Header Size:  8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:  2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Interval:  0.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Rate:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Count:  1203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Serial Number:  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Culture Info:  en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,Date/Time,CHANNEL0,CHANNEL1,CHANNEL2,CHANNEL3,CHANNEL4,CHANNEL5,CHANNEL6,CHANNEL7,CHANNEL8,CHANNEL9,CHANNEL10,CHANNEL11,CHANNEL12,CHANNEL13,CHANNEL14,CHANNEL15,CHANNEL16,CHANNEL17,CHANNEL18,CHANNEL19,CHANNEL20,CHANNEL21,CHANNEL22,CHANNEL23,CHANNEL24,CHANNEL25,CHANNEL26,CHANNEL27,CHANNEL28,CHANNEL29,CHANNEL30,CHANNEL31
1,54:47.3,21.5278,21.6478,22.4697,22.0146,21.9195,21.8388,21.8203,21.6994,22.0759,22.0516,22.0715,21.913,22.0406,21.8533,22.7454,0.0797,-1.9805,21.6906,22.5129,22.0776,21.9064,21.8355,21.8291,21.604,21.6208,21.8013,21.9798,21.9205,21.9757,21.8479,21.7977,21.8501
2,54:47.7,21.6382,21.6878,22.5379,22.0629,21.9537,21.8755,21.8705,21.7276,22.1092,22.0905,22.1101,21.9516,22.0748,21.8831,22.7622,0.0545,-1.509,21.7133,22.5258,22.0991,21.9198,21.8533,21.8476,21.6279,21.6527,21.8152,21.9999,21.9233,21.9798,21.8648,21.8078,21.8926
3,54:48.0,21.6507,21.6864,22.533,22.0569,21.9484,21.8654,21.8684,21.7343,22.1083,22.0909,22.1148,21.9521,22.0672,21.8771,22.7669,0.042,-1.2782,21.7119,22.518,22.0947,21.9166,21.8538,21.8464,21.6255,21.6534,21.811,21.9955,21.9337,21.9773,21.8586,21.8136,21.8919
4,54:48.3,21.6511,21.6848,22.5314,22.0539,21.9424,21.8707,21.8682,21.7304,22.1148,22.0951,22.1124,21.9516,22.0695,21.8819,22.7578,0.0344,-1.15,21.7105,22.5235,22.092,21.9168,21.8625,21.843,21.6385,21.656,21.8221,21.9974,21.9411,21.9815,21.8708,21.8164,21.8929
5,54:48.7,21.6451,21.6867,22.5318,22.062,21.9412,21.8739,21.8775,21.7345,22.1092,22.0937,22.1062,21.9528,22.0714,21.8743,22.7666,0.0299,-1.0684,21.7147,22.53,22.0959,21.9254,21.8616,21.8448,21.632,21.6567,21.8156,22.0015,21.942,21.9794,21.8678,21.815,21.8949
6,54:49.0,21.6405,21.6876,22.5284,22.0525,21.9403,21.8695,21.8749,21.7292,22.1136,22.1009,22.1106,21.9537,22.0822,21.8792,22.7664,0.0264,-1.0061,21.7144,22.5291,22.0922,21.9201,21.8584,21.8478,21.6304,21.6583,21.8145,22.0001,21.9374,21.9815,21.8667,21.8104,21.8943
7,54:49.3,21.6474,21.6813,22.5332,22.0479,21.9327,21.8769,21.8682,21.7227,22.1074,22.0921,22.1108,21.9516,22.0741,21.8771,22.7648,0.0238,-0.9592,21.708,22.5274,22.0975,21.9189,21.8544,21.843,21.6244,21.6599,21.8129,21.9948,21.9323,21.9711,21.8687,21.8,21.8908
8,54:49.7,21.6509,21.6864,22.5298,22.0574,21.9313,21.8691,21.877,21.7283,22.1071,22.1055,22.1113,21.9572,22.0776,21.8729,22.762,0.0211,-0.9187,21.708,22.5173,22.097,21.9145,21.8551,21.8439,21.629,21.6581,21.8087,21.9978,21.9332,21.978,21.8708,21.8125,21.9081
9,54:50.0,21.64,21.6908,22.53,22.0502,21.9271,21.8651,21.8726,21.7313,22.1014,22.1011,22.108,21.963,22.0732,21.8759,22.7687,0.0184,-0.8851,21.7103,22.5233,22.0924,21.9247,21.8593,21.8418,21.6304,21.6606,21.8203,22.0006,21.9328,21.9801,21.8741,21.8129,21.901
10,54:50.3,21.6423,21.6848,22.5342,22.0518,21.9292,21.8672,21.8779,21.7269,22.1189,22.0956,22.1101,21.9602,22.0711,21.8799,22.7629,0.0159,-0.8566,21.7174,22.5154,22.0975,21.927,21.8605,21.8476,21.6258,21.6583,21.8191,22.0034,21.9436,21.9896,21.878,21.8206,21.8947
