Header Size:  8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:  2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Interval:  0.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Rate:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Count:  976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Serial Number:  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Culture Info:  en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,Date/Time,CHANNEL0,CHANNEL1,CHANNEL2,CHANNEL3,CHANNEL4,CHANNEL5,CHANNEL6,CHANNEL7,CHANNEL8,CHANNEL9,CHANNEL10,CHANNEL11,CHANNEL12,CHANNEL13,CHANNEL14,CHANNEL15,CHANNEL16,CHANNEL17,CHANNEL18,CHANNEL19,CHANNEL20,CHANNEL21,CHANNEL22,CHANNEL23,CHANNEL24,CHANNEL25,CHANNEL26,CHANNEL27,CHANNEL28,CHANNEL29,CHANNEL30,CHANNEL31,Events
804,44:43.1,22.9681,21.7637,22.6485,22.1592,22.0042,22.0982,22.0143,21.8904,22.4149,22.3669,22.1694,21.6149,21.9445,21.3929,22.4016,0.1128,-0.7723,21.4567,22.2289,21.8012,21.6734,21.6334,21.6421,21.3843,21.4309,21.8782,22.2577,21.4028,21.6424,21.524,21.5513,21.7915,
805,44:43.4,22.9557,21.7387,22.6695,22.1513,21.9905,22.0938,22.0115,21.9012,22.4089,22.3461,22.134,21.6091,21.9236,21.3999,22.4053,0.1129,-0.7719,21.4532,22.2261,21.8222,21.6818,21.6425,21.6351,21.3836,21.4275,21.8116,22.249,21.4102,21.6366,21.5212,21.5564,21.7903,
806,44:43.8,22.951,21.7258,22.6654,22.1323,21.9905,22.0876,22.0076,21.92,22.3985,22.323,22.1287,21.6172,21.9229,21.3999,22.403,0.1131,-0.7693,21.4539,22.2279,21.8139,21.6746,21.6475,21.6555,21.3867,21.4425,21.8155,22.2614,21.4104,21.6422,21.5258,21.5578,21.8474,
807,44:44.1,22.9566,21.7473,22.6455,22.0963,21.9785,22.0584,22.0027,21.9329,22.3795,22.308,22.135,21.6128,21.928,21.3936,22.4011,0.1134,-0.7687,21.455,22.2203,21.8234,21.6871,21.6452,21.6499,21.3915,21.4312,21.7547,22.2661,21.4121,21.6459,21.5281,21.5553,21.9587,
808,44:44.4,22.9508,21.7676,22.6423,22.0785,21.9783,22.0221,22.0046,21.9419,22.3617,22.3031,22.1289,21.6202,21.9521,21.4056,22.3972,0.1137,-0.7675,21.456,22.2289,21.8266,21.6818,21.6468,21.6439,21.3931,21.4344,21.6372,22.2848,21.4077,21.6544,21.5295,21.549,21.8935,
809,44:44.8,22.9425,21.8047,22.6372,22.1159,21.9778,21.9747,21.9999,21.9369,22.3566,22.3207,22.1084,21.6193,21.996,21.4012,22.4002,0.1142,-0.7688,21.462,22.2247,21.8153,21.6746,21.6415,21.6435,21.3878,21.4235,21.605,22.2906,21.3996,21.6463,21.5175,21.5504,21.8035,
810,44:45.1,22.9473,21.8292,22.6365,22.1453,21.9722,21.9326,21.9814,21.9385,22.3592,22.2978,22.1017,21.6149,21.9826,21.4036,22.4009,0.1148,-0.7679,21.4562,22.2217,21.8213,21.6806,21.645,21.6405,21.3906,21.4367,21.6277,22.2945,21.4107,21.6463,21.5182,21.5465,21.8234,
811,44:45.4,22.9358,21.8525,22.6196,22.1316,21.9732,21.8967,21.9826,21.9369,22.358,22.2682,22.0887,21.6186,21.9482,21.4029,22.4002,0.1151,-0.7674,21.465,22.2191,21.8171,21.6767,21.6457,21.6379,21.3943,21.4286,21.6716,22.2933,21.41,21.6415,21.5189,21.552,21.7996,
812,44:45.8,22.9254,21.8757,22.5988,22.1189,21.9898,21.8775,21.9956,21.9475,22.3585,22.215,22.0973,21.6292,21.9361,21.4056,22.4046,0.1155,-0.7662,21.4608,22.2161,21.819,21.6813,21.6406,21.6442,21.3996,21.4316,21.714,22.2792,21.409,21.6445,21.5154,21.5578,21.8014,
813,44:46.1,22.9212,21.837,22.5995,22.1402,22.0046,21.8655,21.9997,21.9401,22.3671,22.2213,22.1144,21.6336,21.932,21.4043,22.4099,0.116,-0.7652,21.4546,22.2136,21.8158,21.6831,21.6466,21.643,21.3964,21.4358,21.7408,22.2698,21.409,21.6461,21.5062,21.5546,21.7834,
814,44:46.4,22.8995,21.8086,22.5902,22.1867,21.9935,21.8618,21.9993,21.9461,22.3668,22.2481,22.135,21.6345,21.9449,21.4163,22.412,0.1164,-0.7641,21.4504,22.2189,21.807,21.6781,21.6406,21.6379,21.3959,21.4374,21.7651,22.276,21.4067,21.648,21.5059,21.5534,21.7732,
815,44:46.8,22.9044,21.807,22.5893,22.1765,21.9838,21.8572,21.9932,21.9466,22.3571,22.274,22.1336,21.6292,21.9526,21.4063,22.4069,0.1169,-0.7636,21.4539,22.2168,21.806,21.6707,21.6575,21.6437,21.3992,21.4499,21.7552,22.2735,21.4107,21.6445,21.5143,21.5532,21.7762,
816,44:47.1,22.8808,21.7977,22.602,22.1203,21.9757,21.847,21.9939,21.9107,22.3597,22.2719,22.1148,21.6299,21.944,21.4066,22.4041,0.1176,-0.7633,21.4502,22.2141,21.8139,21.6825,21.6508,21.6474,21.3985,21.4622,21.7179,22.2621,21.4132,21.6551,21.4981,21.5544,21.7711,
817,44:47.4,22.8859,21.809,22.5983,22.075,21.9679,21.8417,21.9944,21.8781,22.3451,22.2948,22.0982,21.6341,21.9463,21.4105,22.4106,0.1183,-0.7616,21.4467,22.2154,21.8125,21.6848,21.6445,21.6469,21.398,21.4566,21.7052,22.2277,21.4123,21.654,21.5029,21.5511,21.7748,
818,44:47.8,22.8681,21.8252,22.5875,22.0754,21.9706,21.828,21.9863,21.8425,22.346,22.3191,22.0931,21.6443,21.9445,21.4128,22.4076,0.1191,-0.7601,21.4481,22.218,21.8169,21.6892,21.6394,21.646,21.3954,21.4594,21.7138,22.2066,21.403,21.647,21.4902,21.5534,21.8479,
819,44:48.1,22.8579,21.8252,22.5738,22.0794,21.9521,21.8237,21.9706,21.8106,22.346,22.3089,22.0869,21.654,21.9359,21.4066,22.4097,0.1196,-0.7571,21.4395,22.218,21.8095,21.6813,21.6478,21.6506,21.3938,21.4686,21.7237,22.1794,21.4081,21.6503,21.4994,21.5509,21.8849,
820,44:48.4,22.8637,21.8366,22.5526,22.0835,21.951,21.822,21.9703,21.7733,22.3592,22.2846,22.1012,21.6493,21.931,21.4084,22.4115,0.1201,-0.7559,21.4479,22.2194,21.8132,21.6868,21.648,21.6483,21.4012,21.4673,21.6957,22.1592,21.4121,21.6424,21.492,21.5486,22.2635,
821,44:48.8,22.8477,21.8292,22.5352,22.0639,21.9304,21.8257,21.9539,21.7328,22.3731,22.2226,22.144,21.651,21.9322,21.4038,22.4064,0.1206,-0.7543,21.4321,22.2166,21.8155,21.685,21.6508,21.6499,21.4005,21.4663,21.7096,22.2318,21.4072,21.6486,21.4932,21.553,22.2376,
822,44:49.1,22.8348,21.8222,22.5181,22.0583,21.9179,21.8211,21.9592,21.725,22.3691,22.194,22.1881,21.6438,21.9278,21.4012,22.4108,0.121,-0.7523,21.4277,22.2108,21.8181,21.6804,21.6533,21.6439,21.3938,21.477,21.7114,22.2952,21.4074,21.6382,21.4895,21.5467,21.8775,
823,44:49.4,22.8348,21.8185,22.5274,22.0595,21.9063,21.8202,21.9488,21.7432,22.3615,22.2081,22.2177,21.6561,21.928,21.3989,22.4053,0.1211,-0.7502,21.4372,22.2094,21.8141,21.6813,21.6519,21.6499,21.3959,21.47,21.76,22.2827,21.4093,21.6382,21.48,21.5426,21.7878,
824,44:49.8,22.8269,21.8245,22.5313,22.0662,21.8971,21.8213,21.9417,21.7349,22.365,22.221,22.2316,21.6611,21.9276,21.4015,22.4129,0.1212,-0.7487,21.4307,22.218,21.8111,21.6806,21.6554,21.6416,21.4063,21.4865,21.7785,22.2321,21.4102,21.6424,21.4731,21.5437,21.8347,
825,44:50.1,22.8202,21.8183,22.5419,22.072,21.8837,21.8241,21.937,21.6954,22.368,22.2245,22.2023,21.6595,21.9336,21.3899,22.4145,0.1211,-0.7478,21.4333,22.2166,21.8053,21.6753,21.6457,21.6532,21.4029,21.4712,21.7764,22.1946,21.4088,21.648,21.4821,21.5354,21.8273,
826,44:50.4,22.8133,21.8056,22.5482,22.0828,21.8945,21.8156,21.9352,21.7456,22.3765,22.218,22.1812,21.6639,21.9317,21.3955,22.4127,0.1208,-0.7467,21.453,22.2069,21.8139,21.675,21.6443,21.6488,21.3987,21.47,21.7649,22.1905,21.4137,21.6454,21.4754,21.5391,22.1696,
827,44:50.8,22.8126,21.813,22.5392,22.0965,21.8982,21.8033,21.9296,21.7897,22.3782,22.2035,22.1407,21.6581,21.9285,21.3874,22.4152,0.1206,-0.7446,21.4509,22.2138,21.813,21.6713,21.6547,21.6488,21.3987,21.483,21.7376,22.1902,21.4125,21.6521,21.4731,21.5435,22.1259,
828,44:51.1,22.8031,21.8104,22.5419,22.0859,21.923,21.7989,21.9093,21.7581,22.3777,22.1974,22.1389,21.6623,21.9303,21.3804,22.4078,0.1206,-0.7417,21.4402,22.2129,21.8007,21.6746,21.6462,21.6393,21.3957,21.4733,21.7161,22.1553,21.4132,21.6426,21.4624,21.5439,22.0549,
829,44:51.4,22.8015,21.7998,22.5325,22.0822,21.9415,21.7989,21.8929,21.753,22.3689,22.1919,22.1722,21.6642,21.9414,21.3934,22.4157,0.1203,-0.7394,21.4421,22.212,21.8111,21.6804,21.6522,21.6474,21.3934,21.4668,21.7165,22.0401,21.4051,21.6449,21.468,21.5312,21.9966,
830,44:51.8,22.7849,21.7979,22.5181,22.0618,21.9482,21.7966,21.8917,21.7553,22.3578,22.2143,22.193,21.6544,21.9313,21.3816,22.4071,0.1202,-0.7368,21.4472,22.2154,21.8003,21.6801,21.6531,21.6585,21.398,21.4707,21.7286,21.9347,21.4188,21.651,21.4666,21.5363,21.905,
831,44:52.1,22.7809,21.7866,22.5144,22.0609,21.9343,21.779,21.8781,21.7342,22.3472,22.2347,22.1796,21.6493,21.925,21.3864,22.4136,0.12,-0.7343,21.4488,22.2196,21.807,21.6734,21.6531,21.6451,21.4059,21.4645,21.7855,21.8905,21.4181,21.644,21.4677,21.5453,21.9346,
832,44:52.4,22.7798,21.77,22.5278,22.06,21.9348,21.7681,21.8771,21.7338,22.3467,22.2215,22.1403,21.6519,21.9213,21.3765,22.4141,0.1198,-0.7302,21.4416,22.2171,21.8137,21.6801,21.6584,21.6548,21.4005,21.4552,21.8798,21.8954,21.4165,21.6551,21.4768,21.5442,21.8687,
833,44:52.8,22.7729,21.7612,22.5251,22.0581,21.9186,21.7681,21.8871,21.805,22.3419,22.1852,22.0813,21.6519,21.9012,21.3804,22.4101,0.1195,-0.7263,21.4368,22.2152,21.8111,21.6732,21.6517,21.6539,21.3975,21.4441,21.8368,21.9337,21.4176,21.6533,21.4643,21.5472,21.7794,
834,44:53.1,22.7682,21.7484,22.5093,22.0798,21.9017,21.7598,21.8933,21.8261,22.3338,22.1924,22.0845,21.6461,21.8936,21.3781,22.4127,0.1194,-0.7243,21.4419,22.2208,21.804,21.6679,21.6478,21.6525,21.3917,21.4295,21.7903,21.9784,21.4192,21.6449,21.4703,21.5393,21.9499,
835,44:53.4,22.7541,21.7531,22.5472,22.0902,21.8922,21.7473,21.8871,21.8568,22.3088,22.172,22.1641,21.6461,21.8887,21.3769,22.406,0.1193,-0.7215,21.4463,22.2252,21.8151,21.6778,21.6526,21.6472,21.395,21.4335,21.8532,21.9853,21.4292,21.6475,21.4701,21.5446,21.8817,
836,44:53.8,22.7352,21.7392,22.5704,22.0963,21.879,21.7436,21.8968,21.799,22.2741,22.1561,22.1012,21.6359,21.894,21.3728,22.4127,0.1194,-0.7173,21.4532,22.2154,21.7989,21.67,21.654,21.6495,21.4052,21.4295,21.8789,21.9696,21.4273,21.653,21.4654,21.5409,21.8969,
837,44:54.1,22.7447,21.7373,22.5662,22.1208,21.8964,21.7469,21.8996,21.7273,22.2364,22.1498,22.0413,21.647,21.8913,21.3786,22.4106,0.1196,-0.7144,21.4481,22.2185,21.794,21.6716,21.6563,21.6381,21.3971,21.4184,21.7977,21.9867,21.4278,21.6554,21.4629,21.5321,21.9952,
838,44:54.4,22.7354,21.7154,22.5778,22.1407,21.8881,21.7415,21.9017,21.7271,22.2281,22.1445,22.0397,21.6378,21.898,21.3786,22.4106,0.1195,-0.7104,21.4437,22.2178,21.7885,21.6646,21.6526,21.6432,21.3908,21.418,21.6714,22.0087,21.4262,21.6517,21.4782,21.5393,21.9811,
839,44:54.8,22.725,21.7154,22.5944,22.1703,21.8788,21.7394,21.9097,21.8113,22.226,22.153,22.0693,21.6375,21.8943,21.3802,22.4159,0.1196,-0.7052,21.4541,22.2168,21.7857,21.6663,21.6445,21.6472,21.4029,21.4083,21.6143,22.039,21.4246,21.6436,21.4677,21.5282,22.0591,
840,44:55.1,22.7176,21.7026,22.6018,22.1888,21.8749,21.7404,21.9148,21.8119,22.2214,22.1554,22.0593,21.6382,21.8943,21.3746,22.4094,0.1195,-0.7021,21.449,22.2191,21.7905,21.673,21.6401,21.6411,21.4001,21.4133,21.5826,22.0591,21.4287,21.6463,21.4599,21.5308,22.0977,
841,44:55.4,22.7181,21.6955,22.5625,22.2036,21.8712,21.7381,21.9218,21.7437,22.2207,22.1535,22.0175,21.6308,21.8919,21.3857,22.4062,0.1194,-0.6986,21.449,22.2092,21.7933,21.6748,21.6431,21.6437,21.4001,21.4152,21.5594,22.0755,21.4389,21.6498,21.4724,21.5345,22.158,
842,44:55.8,22.7153,21.6834,22.5126,22.2091,21.8529,21.7378,21.9248,21.7347,22.2362,22.1669,21.9758,21.6297,21.8952,21.3758,22.4048,0.1196,-0.6939,21.4581,22.2201,21.797,21.6801,21.6482,21.6333,21.3924,21.4073,21.5613,22.0952,21.4315,21.6514,21.4735,21.5266,22.1985,
843,44:56.1,22.7019,21.6786,22.4821,22.2181,21.852,21.7406,21.9384,21.7284,22.2422,22.1863,21.9562,21.62,21.8857,21.3716,22.4053,0.1198,-0.6899,21.4486,22.2046,21.7905,21.6718,21.6443,21.6312,21.3948,21.4064,21.5622,22.1037,21.4236,21.6429,21.4557,21.5257,22.2769,
844,44:56.4,22.6982,21.6837,22.4649,22.2258,21.8471,21.7471,21.9461,21.7747,22.2484,22.2023,21.9474,21.623,21.8857,21.3832,22.4076,0.1199,-0.687,21.4548,22.2069,21.7799,21.6651,21.6473,21.6324,21.3943,21.4073,21.5627,22.1169,21.4317,21.638,21.4638,21.5222,22.1532,
845,44:56.8,22.6933,21.6915,22.4668,22.2542,21.8723,21.7711,21.9569,21.7779,22.2549,22.2388,21.9474,21.6158,21.882,21.3832,22.4106,0.1201,-0.6825,21.4567,22.1993,21.7905,21.6718,21.6406,21.6405,21.3892,21.4008,21.5701,22.143,21.4266,21.6542,21.4654,21.5287,22.0931,
846,44:57.1,22.6827,21.6904,22.4684,22.2616,21.8804,21.7704,21.9525,21.7092,22.2484,22.2689,21.9439,21.6246,21.8771,21.3816,22.4076,0.1203,-0.6779,21.4506,22.2027,21.7949,21.6801,21.6443,21.6481,21.388,21.4006,21.5689,22.1407,21.4294,21.6443,21.4668,21.5277,22.0658,
847,44:57.4,22.6619,21.6772,22.4684,22.2856,21.8776,21.7975,21.9468,21.7506,22.235,22.2534,21.9594,21.626,21.8841,21.3938,22.4099,0.1204,-0.6749,21.4469,22.1979,21.8,21.6635,21.6459,21.6439,21.3906,21.4205,21.5599,22.1345,21.435,21.648,21.4721,21.521,21.8301,
848,44:57.8,22.6753,21.6719,22.4557,22.2935,21.8594,21.7996,21.9458,21.7469,22.2364,22.2215,21.9876,21.6234,21.8806,21.3876,22.4067,0.1206,-0.6718,21.4544,22.2055,21.7919,21.6681,21.6364,21.6432,21.4001,21.4411,21.5463,22.125,21.4206,21.6463,21.4583,21.5139,21.9913,
849,44:58.1,22.6619,21.6594,22.4377,22.3032,21.8557,21.8162,21.9345,21.7777,22.2401,22.1961,22.0237,21.6158,21.8781,21.3913,22.4081,0.1209,-0.6687,21.4488,22.1986,21.7931,21.6591,21.6422,21.6432,21.3894,21.446,21.5419,22.1313,21.4259,21.6463,21.4654,21.524,21.9758,
850,44:58.4,22.6515,21.6756,22.4428,22.3074,21.8825,21.8271,21.9188,21.9049,22.2581,22.1972,22.0841,21.6084,21.8859,21.3929,22.4039,0.121,-0.6652,21.4456,22.205,21.7924,21.6623,21.6309,21.6411,21.3827,21.468,21.5525,22.1377,21.425,21.6507,21.4689,21.5194,21.8648,
851,44:58.8,22.6582,21.6929,22.4384,22.3097,21.8938,21.8243,21.8924,21.9567,22.2951,22.1919,22.1229,21.6056,21.8769,21.3911,22.415,0.1212,-0.662,21.4439,22.2009,21.7875,21.6593,21.6369,21.6435,21.3915,21.4721,21.5349,22.1428,21.4211,21.6396,21.4615,21.5171,21.7954,
852,44:59.1,22.6538,21.7068,22.4335,22.3062,21.8959,21.8179,21.9014,21.8372,22.3132,22.1928,22.1391,21.6028,21.8767,21.3962,22.402,0.1213,-0.6578,21.4474,22.2074,21.797,21.667,21.6404,21.6437,21.3827,21.4682,21.5266,22.1495,21.4206,21.6403,21.4687,21.5236,21.9104,
853,44:59.4,22.642,21.6864,22.4478,22.3143,21.8936,21.807,21.9225,21.8575,22.3356,22.2007,22.1472,21.6035,21.8753,21.3945,22.402,0.1214,-0.6525,21.4472,22.2092,21.7977,21.6686,21.6304,21.6317,21.3788,21.4737,21.5194,22.1384,21.4165,21.6491,21.4606,21.5127,21.9224,
854,44:59.8,22.6365,21.6779,22.4615,22.3127,21.889,21.7908,21.901,21.8658,22.3277,22.2028,22.1007,21.5943,21.8693,21.3938,22.3993,0.1218,-0.6467,21.4361,22.2083,21.7915,21.6626,21.6357,21.6326,21.3714,21.4696,21.5305,22.1296,21.4109,21.6352,21.4652,21.5058,21.8939,
855,45:00.1,22.6409,21.676,22.4864,22.3074,21.8851,21.77,21.8408,21.7983,22.3203,22.2035,22.054,21.6035,21.8612,21.3996,22.4004,0.1221,-0.6422,21.4437,22.2161,21.7963,21.6517,21.6367,21.6282,21.3818,21.4633,21.5356,22.1345,21.4116,21.6436,21.4603,21.5115,21.8599,
856,45:00.4,22.6386,21.6654,22.4985,22.2995,21.8774,21.7464,21.7647,21.734,22.2975,22.1933,22.0649,21.6077,21.8649,21.3982,22.3946,0.1222,-0.6383,21.4449,22.2117,21.7966,21.6535,21.6346,21.6358,21.3751,21.4622,21.5599,22.1414,21.4046,21.6475,21.4668,21.5051,21.9141,
857,45:00.8,22.6379,21.6804,22.4869,22.2829,21.8735,21.7071,21.7379,21.7308,22.2822,22.1998,21.8435,21.617,21.8725,21.4093,22.3951,0.1222,-0.6337,21.4486,22.2085,21.7903,21.6512,21.6253,21.6314,21.3716,21.4615,21.5606,22.1433,21.4051,21.6389,21.4543,21.5039,22.0339,
858,45:01.1,22.6605,21.7369,22.4786,22.2648,21.882,21.6987,21.7314,21.6977,22.3099,22.1979,21.7927,21.6193,21.8642,21.4103,22.4007,0.122,-0.6295,21.4486,22.2106,21.7922,21.6572,21.6311,21.6354,21.3755,21.4578,21.5634,22.1269,21.403,21.641,21.4562,21.5,22.1428,
859,45:01.4,22.6621,21.7639,22.4707,22.2424,21.8689,21.7369,21.7578,21.6958,22.3104,22.1951,21.7968,21.6197,21.8644,21.4077,22.4007,0.1214,-0.6253,21.4412,22.2245,21.7859,21.6589,21.6302,21.6303,21.3665,21.4684,21.5472,22.1359,21.403,21.6406,21.4506,21.5067,21.8791,
860,45:01.8,22.6672,21.7276,22.4636,22.2135,21.8744,21.7163,21.7878,21.7055,22.2935,22.2035,21.8026,21.6248,21.8596,21.4165,22.3976,0.121,-0.6201,21.4449,22.2268,21.7861,21.6614,21.6378,21.6363,21.3753,21.4643,21.5546,22.0924,21.3979,21.6415,21.4594,21.5053,21.7998,
861,45:02.1,22.6434,21.6899,22.4492,22.1883,21.8654,21.693,21.7952,21.6586,22.3136,22.1905,21.8299,21.6234,21.8547,21.4135,22.405,0.1207,-0.6178,21.4544,22.2265,21.7917,21.6672,21.6318,21.6395,21.3765,21.471,21.5497,22.008,21.4042,21.6359,21.4566,21.515,21.8895,
862,45:02.4,22.651,21.6929,22.4668,22.1587,21.8645,21.708,21.8181,21.6091,22.3088,22.1419,21.8984,21.6183,21.8603,21.4179,22.3903,0.1204,-0.6126,21.4587,22.2395,21.7919,21.6683,21.6334,21.6349,21.3725,21.4686,21.562,21.9967,21.4012,21.6519,21.4534,21.5106,22.1213,
863,45:02.8,22.6478,21.7001,22.4707,22.1284,21.8608,21.7526,21.8482,21.6301,22.3227,22.1063,22.0018,21.6241,21.8579,21.4223,22.3997,0.1203,-0.6082,21.4532,22.2272,21.7855,21.6674,21.639,21.6425,21.3668,21.4774,21.568,21.9851,21.4086,21.6449,21.4515,21.5028,22.0052,
864,45:03.1,22.6309,21.6957,22.4841,22.1094,21.8547,21.8063,21.8924,21.6253,22.3019,22.1029,22.0323,21.6207,21.861,21.4237,22.4044,0.1202,-0.6029,21.4534,22.2351,21.7861,21.667,21.6383,21.631,21.3721,21.48,21.5701,21.9802,21.3945,21.6438,21.4559,21.4986,21.9416,
865,45:03.4,22.6286,21.6888,22.477,22.0865,21.8487,21.8671,21.9185,21.5651,22.207,22.1163,22.032,21.6202,21.8556,21.4265,22.399,0.1199,-0.599,21.4506,22.2328,21.7931,21.6653,21.6369,21.6333,21.3647,21.4761,21.5798,21.9523,21.3942,21.6345,21.4495,21.496,21.9041,
866,45:03.8,22.6245,21.6971,22.4904,22.0676,21.8605,21.8854,21.9095,21.5605,22.1633,22.1436,22.0524,21.6149,21.8499,21.4135,22.4044,0.1197,-0.5962,21.449,22.2349,21.7931,21.6651,21.6323,21.6381,21.3695,21.4737,21.6025,21.9312,21.3917,21.6253,21.4539,21.4907,22.097,
867,45:04.1,22.6131,21.6709,22.4705,22.0542,21.8547,21.8688,21.9144,21.6121,22.1259,22.172,22.0466,21.6054,21.8482,21.413,22.3916,0.1193,-0.5935,21.449,22.2256,21.7799,21.6589,21.6314,21.6298,21.367,21.4724,21.6062,21.9395,21.385,21.6294,21.4474,21.5085,22.1125,
868,45:04.4,22.5981,21.6404,22.4354,22.0498,21.8626,21.8271,21.8401,21.6614,22.1469,22.1826,22.0378,21.6091,21.8526,21.417,22.3986,0.1189,-0.5894,21.4486,22.2374,21.794,21.6713,21.6364,21.6361,21.3573,21.4761,21.6013,21.9548,21.3912,21.6257,21.458,21.4977,22.1146,
869,45:04.8,22.6009,21.655,22.4393,22.041,21.8733,21.7762,21.811,21.6398,22.2193,22.1944,22.0341,21.604,21.8475,21.4163,22.3979,0.1188,-0.5876,21.4594,22.2296,21.7841,21.6799,21.6307,21.6319,21.3637,21.4823,21.5948,21.9772,21.3859,21.616,21.4548,21.4954,22.0729,
870,45:05.1,22.6064,21.6619,22.4342,22.038,21.87,21.7545,21.8175,21.6098,22.2655,22.1866,22.0441,21.6098,21.8482,21.4188,22.3993,0.1187,-0.5869,21.4446,22.2319,21.7811,21.6718,21.6251,21.6298,21.3656,21.4714,21.5562,21.9788,21.385,21.6167,21.4525,21.5041,22.1245,
871,45:05.4,22.6134,21.6677,22.4351,22.0391,21.858,21.7899,21.8133,21.5998,22.2755,22.1586,22.0862,21.5989,21.848,21.4228,22.3879,0.1187,-0.5853,21.4493,22.2344,21.7963,21.6612,21.6283,21.6321,21.3556,21.477,21.5282,21.9897,21.3901,21.6075,21.4539,21.4991,21.8597,
872,45:05.8,22.6106,21.6823,22.4305,22.0331,21.8529,21.8021,21.8038,21.5734,22.2686,22.1352,22.1079,21.6054,21.8503,21.4202,22.3981,0.1187,-0.5816,21.45,22.2457,21.7896,21.6683,21.6281,21.6321,21.3556,21.4811,21.5213,21.986,21.3885,21.6012,21.4557,21.5088,21.9566,
873,45:06.1,22.6164,21.6943,22.44,22.0433,21.8332,21.7674,21.8172,21.5584,22.2616,22.114,22.0996,21.5952,21.8468,21.4186,22.3914,0.1186,-0.5778,21.4488,22.239,21.7933,21.6672,21.626,21.6307,21.3531,21.4865,21.5368,22.0015,21.3903,21.6049,21.4483,21.5004,21.8541,
874,45:06.4,22.6148,21.6943,22.4539,22.0563,21.8226,21.7656,21.8117,21.5813,22.2729,22.0992,22.1116,21.5927,21.8438,21.4163,22.4004,0.1185,-0.5751,21.4474,22.245,21.7878,21.6667,21.629,21.6324,21.3464,21.4737,21.5453,21.9971,21.3808,21.6031,21.4564,21.5053,21.8167,
875,45:06.8,22.6083,21.6989,22.4485,22.0741,21.8147,21.7512,21.8179,21.6118,22.2803,22.0804,22.095,21.5961,21.8522,21.4149,22.4009,0.1187,-0.5713,21.4516,22.2448,21.7936,21.663,21.6276,21.6254,21.3515,21.4765,21.5444,21.9747,21.378,21.6003,21.4465,21.5062,21.7938,
876,45:07.1,22.6115,21.7082,22.4326,22.0879,21.8321,21.7429,21.8279,21.5818,22.1518,22.0753,22.0258,21.589,21.8462,21.41,22.3905,0.1188,-0.5689,21.4504,22.2481,21.782,21.6688,21.6344,21.6314,21.3466,21.4631,21.5402,21.9455,21.3829,21.5989,21.4448,21.4995,21.8197,
877,45:07.4,22.5979,21.7186,22.4317,22.1108,21.8372,21.7501,21.808,21.526,22.0997,22.0726,21.962,21.589,21.8411,21.4137,22.4037,0.1189,-0.5681,21.4456,22.2437,21.7975,21.6762,21.6325,21.6312,21.3436,21.473,21.5379,21.9414,21.3736,21.6003,21.4522,21.5021,21.7956,
878,45:07.8,22.5919,21.7232,22.433,22.124,21.8425,21.7457,21.8276,21.5137,22.192,22.0721,22.0082,21.5906,21.8579,21.4156,22.393,0.1188,-0.5659,21.4405,22.2444,21.7885,21.6732,21.6216,21.621,21.3406,21.4751,21.5395,21.9411,21.376,21.5959,21.4478,21.5039,21.7704,
879,45:08.1,22.5898,21.6832,22.4256,22.1335,21.8418,21.732,21.8218,21.5422,22.1233,22.0696,21.9451,21.5795,21.8441,21.411,22.3965,0.1184,-0.5643,21.4439,22.2441,21.7901,21.6783,21.6057,21.6358,21.3496,21.4703,21.5486,21.956,21.3739,21.5938,21.4465,21.5053,21.8375,
880,45:08.4,22.5909,21.6374,22.4236,22.146,21.8552,21.7533,21.8096,21.5505,22.0362,22.0645,21.9347,21.5887,21.8429,21.4054,22.3921,0.1176,-0.562,21.4368,22.2485,21.7931,21.6818,21.5904,21.6284,21.3429,21.471,21.528,21.9418,21.3847,21.5934,21.4448,21.5058,21.7531,
881,45:08.8,22.5877,21.6224,22.39,22.1633,21.8566,21.7987,21.8066,21.5744,22.0278,22.0666,21.9194,21.5776,21.8457,21.4147,22.3944,0.1169,-0.5581,21.4377,22.2467,21.7892,21.675,21.5758,21.6289,21.3371,21.4703,21.5354,21.8993,21.3887,21.589,21.4499,21.497,21.9164,
882,45:09.1,22.5909,21.6383,22.3801,22.164,21.8513,21.8156,21.7996,21.6401,22.0133,22.0682,21.8748,21.5765,21.8406,21.401,22.3854,0.1163,-0.5566,21.4377,22.2413,21.7929,21.6734,21.5543,21.6261,21.3362,21.468,21.5615,21.8472,21.381,21.5885,21.4465,21.5039,22.0193,
883,45:09.4,22.5803,21.6309,22.4122,22.1589,21.8499,21.7903,21.804,21.6375,22.0022,22.0534,21.8729,21.5758,21.8392,21.4103,22.3884,0.1156,-0.5555,21.434,22.245,21.7903,21.6686,21.5358,21.6229,21.3351,21.4675,21.593,21.9,21.3741,21.5899,21.4416,21.5076,21.8944,
