Header Size:  8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:  2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Interval:  0.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Rate:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Count:  577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Serial Number:  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Culture Info:  en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,Date/Time,CHANNEL0,CHANNEL1,CHANNEL2,CHANNEL3,CHANNEL4,CHANNEL5,CHANNEL6,CHANNEL7,CHANNEL8,CHANNEL9,CHANNEL10,CHANNEL11,CHANNEL12,CHANNEL13,CHANNEL14,CHANNEL15,CHANNEL16,CHANNEL17,CHANNEL18,CHANNEL19,CHANNEL20,CHANNEL21,CHANNEL22,CHANNEL23,CHANNEL24,CHANNEL25,CHANNEL26,CHANNEL27,CHANNEL28,CHANNEL29,CHANNEL30,CHANNEL31
558,58:56.8,24.2801,22.107,22.9359,22.5138,22.4537,22.3522,22.4603,21.9835,22.4597,22.2724,22.3248,22.0759,22.3736,22.2566,23.2026,0.0015,-0.8357,22.3131,22.9755,22.4662,22.4449,22.1115,22.3193,21.8484,21.9854,22.0541,22.2706,22.0654,22.2143,22.0842,22.0026,22.4351
559,58:57.2,24.2577,22.1077,22.9343,22.5343,22.4371,22.3398,22.4723,21.9719,22.4472,22.2719,22.3262,22.0833,22.3776,22.2672,23.2076,0.0017,-0.8355,22.3007,22.9642,22.4618,22.5031,22.1203,22.3017,21.8568,21.9923,22.0545,22.2676,22.0624,22.2122,22.092,22.0116,22.4353
560,58:57.5,24.2485,22.1084,22.9382,22.5443,22.4429,22.3097,22.4947,21.9736,22.4479,22.2698,22.3264,22.075,22.3764,22.276,23.2019,0.0015,-0.8328,22.2907,22.9561,22.4497,22.5766,22.127,22.3054,21.8508,21.9882,22.0557,22.266,22.0624,22.2118,22.0964,22.0179,22.4236
561,58:57.8,24.2328,22.1081,22.9343,22.5265,22.463,22.2882,22.5148,21.9666,22.4512,22.2694,22.3232,22.0708,22.3709,22.2827,23.2007,0.002,-0.8298,22.2755,23.1091,22.4449,22.603,22.1113,22.3167,21.8519,21.9847,22.0626,22.2602,22.0615,22.2104,22.0967,22.0237,22.4231
562,58:58.2,24.209,22.1012,22.9347,22.5054,22.4909,22.2792,22.5068,21.9703,22.4447,22.2643,22.322,22.0824,22.3635,22.2852,23.1935,0.0015,-0.8272,22.2505,23.1225,22.4333,22.6205,22.1074,22.3366,21.8517,21.9824,22.0518,22.2618,22.0499,22.2115,22.1071,22.032,22.4212
563,58:58.5,24.2018,22.0975,22.9352,22.5098,22.5219,22.2695,22.5324,21.9877,22.4488,22.2726,22.3156,22.0789,22.3676,22.2986,23.1963,0.0012,-0.8267,22.2285,23.1037,22.44,22.6051,22.162,22.3438,21.8515,21.9787,22.058,22.2595,22.0524,22.2111,22.1096,22.041,22.4171
564,58:58.8,24.1871,22.1044,22.9363,22.5094,22.5314,22.2531,22.5867,21.9981,22.4479,22.2754,22.3165,22.0847,22.3748,22.3033,23.197,0.0022,-0.8262,22.2195,23.031,22.4539,22.5787,22.1983,22.3348,21.8501,21.9835,22.0647,22.2563,22.0552,22.212,22.1161,22.0528,22.424
565,58:59.2,24.1831,22.0966,22.9308,22.5207,22.5344,22.2498,22.5528,21.9953,22.4431,22.2648,22.3107,22.0782,22.3665,22.3079,23.1935,0.0027,-0.8234,22.2278,22.982,22.5015,22.5591,22.2156,22.3084,21.8494,21.9858,22.0601,22.2568,22.0554,22.2027,22.1149,22.0618,22.4182
566,58:59.5,24.1601,22.0982,22.941,22.5304,22.5259,22.25,22.4621,21.9939,22.4502,22.2729,22.3179,22.0801,22.3706,22.3146,23.197,0.0027,-0.8218,22.2586,22.9639,22.5133,22.4969,22.2188,22.279,21.8496,21.9886,22.061,22.2507,22.0434,22.2037,22.1128,22.0782,22.4252
567,58:59.8,24.1564,22.0996,22.9375,22.526,22.5048,22.2727,22.4402,21.9902,22.4574,22.2759,22.3213,22.0824,22.3702,22.3197,23.1915,0.0029,-0.8198,22.3134,22.9351,22.4816,22.4259,22.2179,22.2538,21.845,21.9803,22.0548,22.2482,22.0469,22.203,22.1128,22.0919,22.4259
568,59:00.2,24.1252,22.082,22.9294,22.529,22.4699,22.3009,22.4654,21.9752,22.4493,22.271,22.3128,22.0935,22.3658,22.3127,23.1896,0.0026,-0.8164,22.3857,22.9117,22.4569,22.3697,22.2239,22.2481,21.8397,21.9835,22.0522,22.2452,22.0457,22.2002,22.1214,22.112,22.4381
569,59:00.5,24.113,22.0938,22.9338,22.5316,22.4204,22.3011,22.4735,21.9722,22.4465,22.2766,22.3119,22.0858,22.3693,22.3137,23.1885,0.0026,-0.815,22.3966,22.9062,22.4417,22.3561,22.2211,22.2744,21.8471,21.9898,22.0624,22.2396,22.0508,22.2016,22.1115,22.4526,22.4328
570,59:00.8,24.1,22.0929,22.9315,22.5283,22.4301,22.3116,22.4788,21.9597,22.4636,22.2782,22.3121,22.0845,22.3709,22.3208,23.1977,0.0019,-0.8133,22.3578,22.89,22.4423,22.3491,22.2209,22.3563,21.8431,21.9775,22.0629,22.2468,22.0478,22.2134,22.1022,22.6784,22.4416
571,59:01.2,24.0892,22.0839,22.9303,22.5348,22.4463,22.306,22.528,21.9648,22.462,22.271,22.317,22.0821,22.3697,22.3185,23.1961,0.002,-0.8099,22.358,22.96,22.4361,22.3438,22.2126,22.4823,21.8452,21.9817,22.0629,22.2403,22.0462,22.2074,22.0994,22.6003,22.4263
572,59:01.5,24.0804,22.0848,22.9241,22.5334,22.4766,22.3069,22.6149,21.9685,22.4602,22.2745,22.3096,22.0754,22.3681,22.3169,23.1848,0.0023,-0.8089,22.3811,23.0083,22.4326,22.3417,22.2154,22.5648,21.8496,21.9893,22.0649,22.2329,22.043,22.196,22.0932,22.6613,22.4328
573,59:01.8,24.0626,22.0776,22.913,22.5353,22.4942,22.2998,22.6522,21.9879,22.4666,22.2805,22.3077,22.0798,22.3718,22.3204,23.194,0.0034,-0.8079,22.3874,23.0092,22.4433,22.2762,22.1724,22.5237,21.7909,21.9861,22.0647,22.2332,22.0397,22.1972,22.0814,22.7052,22.4328
574,59:02.2,24.0529,22.0693,22.9204,22.529,22.5104,22.2988,22.7164,21.9884,22.4653,22.2738,22.3059,22.0849,22.3736,22.3188,23.1986,0.0035,-0.8071,22.3661,23.0141,22.4442,22.278,22.187,22.5186,21.7861,21.9821,22.0696,22.235,22.039,22.197,22.0775,22.6479,22.4298
575,59:02.5,24.0398,22.0795,22.9262,22.5242,22.5131,22.2984,22.6799,21.9849,22.4673,22.2828,22.3084,22.0798,22.3674,22.3127,23.1949,0.0039,-0.8044,22.3307,23.0007,22.45,22.2715,22.1976,22.4867,21.7842,21.9782,22.0693,22.2297,22.0395,22.1972,22.0909,22.6421,22.4266
576,59:02.8,24.0206,22.073,22.9091,22.526,22.4868,22.3065,22.6115,21.9629,22.4787,22.283,22.2938,22.0905,22.3755,22.312,23.1965,0.0043,-0.7936,22.3062,23.0176,22.4588,22.281,22.215,22.4437,21.7912,21.9854,22.0686,22.2304,22.042,22.2016,22.1004,22.6403,22.4212
577,59:03.2,24.0035,22.0735,22.9151,22.5313,22.4424,22.3023,22.6392,21.9842,22.4921,22.299,22.3031,22.0842,22.3679,22.3035,23.2009,0.0038,-0.7857,22.2928,23.0247,22.459,22.3106,22.2381,22.4012,21.7928,21.9861,22.0723,22.2309,22.0531,22.2069,22.1189,22.6421,22.4226
