Header Size:  8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:  2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Interval:  0.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Rate:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Count:  3409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Serial Number:  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Culture Info:  en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,Date/Time,CHANNEL0,CHANNEL1,CHANNEL2,CHANNEL3,CHANNEL4,CHANNEL5,CHANNEL6,CHANNEL7,CHANNEL8,CHANNEL9,CHANNEL10,CHANNEL11,CHANNEL12,CHANNEL13,CHANNEL14,CHANNEL15,CHANNEL16,CHANNEL17,CHANNEL18,CHANNEL19,CHANNEL20,CHANNEL21,CHANNEL22,CHANNEL23,CHANNEL24,CHANNEL25,CHANNEL26,CHANNEL27,CHANNEL28,CHANNEL29,CHANNEL30,CHANNEL31
949,55:19.2,21.1281,21.3308,22.1125,21.7149,21.5238,21.5349,21.5079,21.3874,21.7357,21.6975,21.6829,21.5526,21.6555,21.5055,22.3642,0.0129,-0.6793,21.3258,22.1087,21.7491,21.5332,21.4963,21.4644,21.2837,21.3968,21.4876,21.5972,21.5698,21.5396,21.4856,21.3953,21.3643
950,55:19.5,21.1247,21.3268,22.1119,21.7112,21.5217,21.5337,21.5012,21.3848,21.7373,21.6996,21.6727,21.5515,21.6575,21.5037,22.3602,0.0127,-0.6731,21.3281,22.0994,21.7417,21.5288,21.4921,21.4737,21.2842,21.3966,21.4911,21.6079,21.5631,21.5414,21.4921,21.3995,21.368
951,55:19.9,21.129,21.3264,22.1075,21.7041,21.5271,21.533,21.4968,21.3767,21.7382,21.6936,21.6704,21.5438,21.6501,21.5055,22.348,0.0126,-0.6676,21.3205,22.1001,21.7341,21.5349,21.4831,21.4665,21.2923,21.3952,21.4874,21.6023,21.571,21.5504,21.4916,21.3972,21.367
952,55:20.2,21.1235,21.3217,22.1091,21.7062,21.512,21.5277,21.5,21.3733,21.7253,21.694,21.666,21.5496,21.6481,21.4958,22.3466,0.0119,-0.6621,21.3198,22.1047,21.7399,21.5383,21.4838,21.4626,21.283,21.3929,21.4832,21.5965,21.5622,21.5446,21.4826,21.3963,21.3719
953,55:20.5,21.1293,21.3254,22.1098,21.7087,21.524,21.5354,21.5003,21.3793,21.7283,21.694,21.6672,21.5468,21.6515,21.5092,22.3501,0.0082,-0.6574,21.3174,22.1033,21.7468,21.5284,21.4863,21.4628,21.286,21.3952,21.4825,21.6028,21.5726,21.5405,21.4849,21.3963,21.3629
954,55:20.9,21.1152,21.3305,22.1109,21.7094,21.5257,21.5229,21.5005,21.3788,21.7304,21.6896,21.667,21.5403,21.652,21.5028,22.3552,0.0092,-0.6534,21.3237,22.1057,21.739,21.5302,21.4854,21.4603,21.2881,21.4035,21.4915,21.5942,21.5585,21.5449,21.4958,21.3923,21.3737
955,55:21.2,21.1219,21.3245,22.1065,21.7029,21.5169,21.5289,21.5007,21.3797,21.7232,21.6922,21.6607,21.5424,21.6515,21.5005,22.3526,0.0107,-0.6474,21.3195,22.0994,21.7441,21.53,21.4826,21.4591,21.283,21.3978,21.4876,21.5935,21.5601,21.5456,21.4856,21.399,21.3765
956,55:21.5,21.1304,21.328,22.1001,21.7029,21.5153,21.5252,21.4989,21.3795,21.7287,21.695,21.6697,21.5394,21.6532,21.5028,22.345,0.0115,-0.6426,21.323,22.099,21.732,21.5298,21.478,21.4677,21.287,21.4001,21.4811,21.6044,21.5592,21.5442,21.4905,21.4004,21.3661
957,55:21.9,21.1242,21.3282,22.1024,21.7069,21.5178,21.5303,21.4931,21.3707,21.7304,21.6862,21.6633,21.5512,21.6464,21.5014,22.3441,0.0124,-0.6373,21.3255,22.1001,21.7459,21.536,21.4812,21.458,21.2867,21.3998,21.4869,21.5914,21.565,21.544,21.4907,21.4013,21.3624
958,55:22.2,21.12,21.3347,22.107,21.7069,21.519,21.5212,21.4986,21.3802,21.7348,21.6991,21.6676,21.548,21.6476,21.5049,22.3598,0.0124,-0.6337,21.3211,22.1022,21.7466,21.5326,21.4831,21.454,21.2907,21.3957,21.4897,21.5928,21.5666,21.5379,21.4863,21.3993,21.3649
959,55:22.5,21.1184,21.3254,22.1102,21.7034,21.524,21.5319,21.5012,21.3834,21.7338,21.6913,21.6649,21.5452,21.6571,21.5025,22.3512,0.0127,-0.6305,21.3188,22.1029,21.7427,21.533,21.488,21.4628,21.2837,21.3936,21.4834,21.6065,21.5613,21.543,21.4796,21.3972,21.368
960,55:22.9,21.1309,21.3201,22.1176,21.7071,21.5243,21.5303,21.5016,21.3827,21.7297,21.6954,21.6739,21.5397,21.6569,21.5005,22.3475,0.0133,-0.6276,21.3235,22.0953,21.7417,21.5265,21.4836,21.4663,21.2812,21.3904,21.4841,21.5974,21.5509,21.5502,21.4907,21.4027,21.3749
961,55:23.2,21.1309,21.3155,22.1112,21.7001,21.5236,21.5342,21.501,21.3834,21.7336,21.6894,21.6767,21.5487,21.6538,21.5092,22.3538,0.0139,-0.6242,21.3228,22.1006,21.738,21.5265,21.4854,21.4679,21.2921,21.3941,21.4857,21.5914,21.5599,21.5389,21.4877,21.396,21.3661
962,55:23.5,21.1304,21.3305,22.104,21.7131,21.5277,21.5291,21.5023,21.3793,21.7301,21.6878,21.6676,21.5394,21.6508,21.5046,22.3466,0.0139,-0.6212,21.3232,22.101,21.7383,21.5293,21.4822,21.4705,21.284,21.3915,21.4855,21.6046,21.5624,21.5481,21.4893,21.3983,21.3666
963,55:23.9,21.1193,21.3289,22.1119,21.7096,21.5259,21.5324,21.506,21.3744,21.7364,21.6954,21.672,21.5494,21.6483,21.5134,22.3547,0.0142,-0.6176,21.3348,22.0966,21.7434,21.5238,21.491,21.4545,21.2842,21.3961,21.4818,21.5981,21.5617,21.5396,21.4888,21.3993,21.3689
964,55:24.2,21.1318,21.3291,22.1223,21.7006,21.515,21.5254,21.4991,21.3777,21.7294,21.6924,21.6616,21.5422,21.6515,21.5051,22.3517,0.0141,-0.6141,21.3195,22.105,21.738,21.5233,21.4852,21.4487,21.2826,21.3936,21.4825,21.5974,21.5567,21.5382,21.4872,21.4,21.3707
965,55:24.5,21.1302,21.3289,22.1128,21.7001,21.5155,21.5261,21.501,21.3811,21.7368,21.688,21.6665,21.548,21.6495,21.5069,22.3556,0.0135,-0.612,21.3242,22.1043,21.7373,21.5307,21.4801,21.4531,21.283,21.3915,21.4769,21.5988,21.5636,21.5423,21.4777,21.3926,21.3645
966,55:24.9,21.1216,21.318,22.113,21.7115,21.5201,21.5324,21.51,21.3837,21.7341,21.6926,21.667,21.5454,21.6481,21.5055,22.3517,0.0142,-0.6075,21.3165,22.0962,21.7387,21.5298,21.497,21.4563,21.2897,21.4003,21.4811,21.5974,21.5627,21.5449,21.4784,21.3944,21.3719
967,55:25.2,21.129,21.3319,22.1084,21.7126,21.5275,21.5287,21.5097,21.3869,21.7281,21.6864,21.6665,21.5496,21.6469,21.5032,22.3561,0.0146,-0.6057,21.3323,22.0964,21.7316,21.53,21.4819,21.4593,21.2842,21.4008,21.4816,21.6011,21.5654,21.5393,21.487,21.3953,21.3636
968,55:25.5,21.1168,21.3254,22.1128,21.7057,21.5196,21.5229,21.4991,21.3802,21.7276,21.6859,21.6688,21.5403,21.6522,21.5088,22.3484,0.015,-0.6049,21.3172,22.0916,21.7387,21.5351,21.4831,21.4635,21.2835,21.3945,21.479,21.6,21.5643,21.5382,21.4833,21.3995,21.3643
969,55:25.9,21.1293,21.3238,22.1202,21.7036,21.5217,21.5275,21.5016,21.3781,21.7958,21.7541,21.7189,21.6078,21.7116,21.5616,22.4024,0.0154,-0.6043,21.3302,22.1057,21.732,21.5337,21.4812,21.458,21.2911,21.3966,21.4876,21.5984,21.5608,21.5396,21.4886,21.3928,21.3733
970,55:26.2,21.1216,21.3257,22.1028,21.7069,21.5169,21.5282,21.4989,21.3837,21.7999,21.7488,21.7277,21.608,21.7109,21.5676,22.4133,0.0158,-0.6017,21.3302,22.1036,21.7392,21.5363,21.4815,21.4554,21.2877,21.3964,21.4813,21.5951,21.5645,21.5453,21.4905,21.3951,21.3747
971,55:26.5,21.1193,21.3296,22.1151,21.7078,21.5159,21.5303,21.5,21.3781,21.7955,21.7553,21.7284,21.6066,21.7106,21.5628,22.4077,0.0151,-0.5997,21.3267,22.0978,21.7413,21.5321,21.4829,21.4575,21.2796,21.4022,21.4774,21.6039,21.5652,21.5442,21.4863,21.3979,21.367
972,55:26.9,21.1365,21.3282,22.1058,21.7138,21.5141,21.5356,21.4968,21.3746,21.7951,21.7555,21.7298,21.6083,21.7127,21.5746,22.4117,0.0149,-0.5975,21.3239,22.1008,21.7392,21.5312,21.4868,21.457,21.2872,21.3917,21.479,21.5991,21.562,21.5474,21.4812,21.4,21.368
973,55:27.2,21.13,21.3243,22.1128,21.7082,21.5146,21.5344,21.4915,21.377,21.7923,21.7548,21.7201,21.6015,21.7136,21.5632,22.4165,0.0149,-0.5958,21.3174,22.1059,21.7369,21.5369,21.488,21.461,21.2828,21.3934,21.4864,21.6007,21.5583,21.547,21.4847,21.3905,21.3654
974,55:27.5,21.1216,21.3287,22.1186,21.7057,21.5259,21.5284,21.5021,21.3821,21.7974,21.7529,21.7342,21.605,21.7155,21.5716,22.4142,0.0151,-0.5943,21.3225,22.0941,21.7452,21.5261,21.4877,21.4593,21.2916,21.3924,21.489,21.6037,21.5546,21.5433,21.4881,21.399,21.3684
975,55:27.9,21.126,21.321,22.1056,21.7112,21.5185,21.5298,21.5016,21.3811,21.7983,21.758,21.7252,21.6073,21.7129,21.5662,22.4117,0.0148,-0.5921,21.3246,22.0957,21.7369,21.5307,21.4794,21.4647,21.2858,21.3975,21.4783,21.5882,21.5504,21.5412,21.4865,21.3907,21.3677
976,55:28.2,21.1325,21.3196,22.1035,21.7048,21.5192,21.5273,21.5035,21.3846,21.7939,21.7529,21.7296,21.6041,21.7164,21.5669,22.4084,0.0148,-0.5913,21.3211,22.1031,21.7371,21.5164,21.4843,21.4637,21.2891,21.3922,21.4804,21.5891,21.5536,21.5416,21.4911,21.3902,21.3638
977,55:28.5,21.1263,21.3171,22.1144,21.7057,21.5155,21.5293,21.4984,21.377,21.7981,21.7546,21.7328,21.5997,21.7153,21.5725,22.4144,0.0141,-0.5894,21.3184,22.0934,21.7436,21.5286,21.4852,21.4563,21.2851,21.395,21.4839,21.5937,21.5571,21.5412,21.4837,21.4032,21.361
978,55:28.9,21.1228,21.3222,22.1102,21.7041,21.5201,21.5307,21.5012,21.386,21.7927,21.7536,21.7275,21.6059,21.7106,21.5732,22.4038,0.014,-0.5888,21.3214,22.0964,21.742,21.5295,21.4794,21.4605,21.2807,21.3948,21.485,21.5958,21.5523,21.5349,21.4777,21.3939,21.3717
979,55:29.2,21.1249,21.3236,22.1061,21.7001,21.5183,21.5284,21.4961,21.3784,21.7879,21.7488,21.7316,21.614,21.7074,21.575,22.4066,0.0142,-0.5882,21.3211,22.1043,21.732,21.5268,21.4826,21.4617,21.2874,21.3938,21.479,21.5928,21.5594,21.5451,21.4842,21.397,21.3652
980,55:29.5,21.1244,21.3222,22.1033,21.7062,21.519,21.5324,21.4998,21.3777,21.7934,21.7553,21.7259,21.6094,21.7111,21.5676,22.4149,0.0142,-0.5867,21.3207,22.1156,21.7353,21.5288,21.4833,21.4617,21.2823,21.4035,21.4883,21.5995,21.5557,21.5368,21.4863,21.3951,21.3647
981,55:29.9,21.1279,21.3287,22.1031,21.7094,21.5236,21.5344,21.494,21.386,21.7941,21.7532,21.7221,21.5937,21.7102,21.5644,22.4161,0.0137,-0.5853,21.3253,22.1015,21.7392,21.5284,21.4882,21.4598,21.2842,21.4019,21.4881,21.6011,21.5578,21.5407,21.4877,21.4,21.3696
982,55:30.2,21.1219,21.3152,22.1158,21.714,21.5159,21.5282,21.5014,21.3784,21.793,21.7534,21.7319,21.605,21.7053,21.5693,22.4158,0.0139,-0.5833,21.3262,22.1031,21.7364,21.5288,21.4812,21.4647,21.2911,21.3998,21.4837,21.6009,21.5617,21.5453,21.4874,21.3988,21.3696
983,55:30.5,21.1284,21.3236,22.1167,21.7062,21.519,21.533,21.4919,21.3749,21.79,21.7488,21.7298,21.6009,21.7097,21.5693,22.4091,0.0137,-0.5826,21.3232,22.1015,21.7413,21.5337,21.4838,21.4549,21.2854,21.3908,21.4823,21.6011,21.5606,21.544,21.4867,21.3895,21.3647
984,55:30.9,21.1154,21.318,22.1072,21.7043,21.5136,21.5365,21.497,21.383,21.7937,21.7414,21.7312,21.599,21.7104,21.5702,22.4138,0.0139,-0.5829,21.3163,22.0955,21.7385,21.5284,21.4852,21.4587,21.2888,21.3941,21.4781,21.5954,21.5564,21.5345,21.4858,21.3972,21.364
985,55:31.2,21.1265,21.3213,22.1051,21.699,21.5176,21.5222,21.4986,21.3807,21.7856,21.7497,21.7238,21.602,21.7032,21.569,22.4114,0.0133,-0.583,21.3214,22.1045,21.7417,21.5386,21.4819,21.4624,21.2895,21.4001,21.4867,21.5896,21.559,21.5338,21.4881,21.3958,21.3689
986,55:31.5,21.1233,21.3141,22.1093,21.7031,21.5157,21.5289,21.4954,21.3756,21.7842,21.7421,21.7261,21.6032,21.7051,21.5702,22.4073,0.0136,-0.5832,21.3232,22.0916,21.7304,21.5247,21.4801,21.457,21.283,21.3874,21.4844,21.5898,21.5606,21.5449,21.4796,21.3937,21.361
987,55:31.9,21.1277,21.3102,22.1038,21.7027,21.5164,21.5252,21.494,21.3716,21.7927,21.7522,21.7221,21.6041,21.7074,21.5736,22.4054,0.0136,-0.5823,21.326,22.0983,21.739,21.5261,21.4838,21.4593,21.2798,21.3966,21.48,21.5937,21.5513,21.5414,21.4854,21.3921,21.3654
988,55:32.2,21.1263,21.3199,22.1075,21.7052,21.5166,21.528,21.4922,21.3858,21.7867,21.7585,21.7282,21.6006,21.7111,21.5693,22.4036,0.0125,-0.5829,21.3237,22.098,21.739,21.5351,21.4833,21.4554,21.2884,21.3966,21.4839,21.5974,21.5571,21.5333,21.4865,21.4025,21.3721
989,55:32.5,21.1216,21.3127,22.1088,21.7066,21.5185,21.53,21.4926,21.3851,21.7865,21.7467,21.7219,21.6002,21.7116,21.5716,22.4128,0.0132,-0.5798,21.3249,22.1094,21.7401,21.5247,21.484,21.458,21.2872,21.4003,21.4867,21.594,21.5562,21.5437,21.4803,21.3983,21.3663
990,55:32.9,21.1219,21.3115,22.1107,21.7018,21.5153,21.5263,21.4933,21.3779,21.7925,21.7532,21.7245,21.5988,21.7069,21.5625,22.4089,0.0135,-0.5802,21.3193,22.1038,21.7429,21.5265,21.4843,21.4642,21.2911,21.4029,21.4793,21.5958,21.5562,21.5365,21.4814,21.3921,21.364
991,55:33.2,21.1161,21.3169,22.1045,21.7048,21.5194,21.5305,21.4954,21.3862,21.787,21.7497,21.7291,21.6034,21.7143,21.5665,22.4154,0.0135,-0.5782,21.3198,22.0895,21.732,21.5286,21.4789,21.4563,21.2766,21.3968,21.482,21.5942,21.5573,21.5402,21.4752,21.3981,21.3615
992,55:33.5,21.1133,21.3183,22.1038,21.7064,21.5176,21.5261,21.4966,21.3723,21.7858,21.7476,21.7263,21.5958,21.6993,21.5605,22.4061,0.0141,-0.5746,21.3191,22.1013,21.7336,21.5309,21.4731,21.4593,21.2779,21.3994,21.4763,21.593,21.5492,21.5349,21.4861,21.4009,21.3649
993,55:33.9,21.1309,21.3196,22.1102,21.7036,21.5185,21.5231,21.4905,21.3744,21.7881,21.7502,21.7226,21.602,21.7085,21.5676,22.4066,0.0141,-0.5751,21.3151,22.0959,21.7394,21.5328,21.4789,21.4621,21.2911,21.4001,21.4894,21.597,21.5513,21.5449,21.4856,21.4023,21.3624
994,55:34.2,21.1297,21.3196,22.1135,21.7064,21.5171,21.5381,21.4968,21.3788,21.799,21.7469,21.7219,21.6029,21.7104,21.5734,22.4163,0.0141,-0.5743,21.3124,22.0992,21.7283,21.5309,21.491,21.4584,21.2923,21.3975,21.4832,21.5998,21.5536,21.5393,21.4877,21.3965,21.368
995,55:34.5,21.1228,21.3238,22.1091,21.7145,21.5183,21.5291,21.4903,21.3827,21.7925,21.7532,21.7286,21.6018,21.7041,21.5651,22.4112,0.0142,-0.5726,21.3211,22.0969,21.7306,21.5288,21.4764,21.4517,21.2731,21.395,21.4779,21.593,21.5594,21.5409,21.4893,21.3884,21.358
996,55:34.9,21.1212,21.3146,22.1105,21.7045,21.5194,21.5328,21.4917,21.38,21.7881,21.7529,21.7259,21.608,21.7072,21.5693,22.4108,0.0148,-0.5726,21.32,22.0987,21.7436,21.5284,21.4819,21.4531,21.2833,21.3975,21.489,21.593,21.5564,21.54,21.4858,21.3967,21.3587
997,55:35.2,21.12,21.3127,22.1061,21.711,21.5227,21.531,21.4966,21.3876,21.7921,21.7546,21.7316,21.6041,21.7053,21.5709,22.42,0.015,-0.573,21.3276,22.1015,21.7357,21.5286,21.4799,21.461,21.2884,21.3964,21.4834,21.5928,21.5527,21.549,21.4863,21.3949,21.3462
998,55:35.5,21.1196,21.322,22.1151,21.7052,21.518,21.5273,21.4991,21.3851,21.7863,21.7569,21.7224,21.6027,21.7129,21.5725,22.4142,0.0146,-0.5744,21.3195,22.0934,21.7323,21.5323,21.4762,21.4543,21.2779,21.3968,21.4813,21.5979,21.558,21.5396,21.4895,21.3981,21.3562
999,55:35.9,21.1147,21.3206,22.1026,21.696,21.5192,21.5349,21.5007,21.374,21.7888,21.7511,21.7215,21.6015,21.6467,21.5109,22.3438,0.0147,-0.5728,21.3216,22.099,21.739,21.521,21.4905,21.461,21.2833,21.388,21.4802,21.593,21.5564,21.5419,21.4874,21.3997,21.3511
1000,55:36.2,21.1189,21.3136,22.1098,21.7108,21.5159,21.5365,21.5056,21.379,21.7927,21.7485,21.7249,21.6022,21.6457,21.5104,22.3484,0.0154,-0.5718,21.3306,22.1015,21.736,21.5212,21.4875,21.4563,21.2814,21.3864,21.4855,21.5903,21.5506,21.5349,21.4879,21.3937,21.3564
1001,55:36.5,21.1263,21.3152,22.107,21.6997,21.5153,21.5314,21.4915,21.3809,21.7948,21.7562,21.7323,21.5995,21.6425,21.5067,22.3528,0.0152,-0.5677,21.3112,22.0983,21.7286,21.5249,21.4752,21.4552,21.2786,21.3994,21.4797,21.5965,21.5599,21.5377,21.4699,21.3909,21.3538
1002,55:36.9,21.1256,21.3201,22.11,21.7045,21.5176,21.5307,21.4968,21.3751,21.7934,21.7483,21.7289,21.6018,21.6455,21.5039,22.3434,0.0148,-0.5624,21.3119,22.0978,21.7323,21.5349,21.4921,21.4577,21.2877,21.3934,21.4869,21.6039,21.5511,21.5444,21.4886,21.3847,21.355
1003,55:37.2,21.1145,21.3222,22.1049,21.7011,21.5194,21.5499,21.4949,21.3853,21.7902,21.7516,21.7263,21.596,21.643,21.5074,22.3503,0.0152,-0.5595,21.3073,22.0879,21.7364,21.5288,21.4752,21.4549,21.2759,21.3945,21.4763,21.5958,21.5511,21.537,21.4736,21.3909,21.3527
1004,55:37.5,21.1258,21.3178,22.1119,21.7099,21.5113,21.5391,21.4984,21.3827,21.7902,21.7404,21.7305,21.6018,21.6478,21.5116,22.3535,0.0153,-0.5613,21.3158,22.0925,21.7353,21.5226,21.4819,21.4563,21.2745,21.3848,21.4848,21.5861,21.5569,21.5389,21.4782,21.3923,21.3478
1005,55:37.9,21.1253,21.3159,22.1075,21.7071,21.5159,21.5361,21.4917,21.3779,21.7907,21.7421,21.7272,21.6004,21.6476,21.5049,22.3452,0.0153,-0.5632,21.3188,22.0807,21.7332,21.5249,21.4766,21.4494,21.2867,21.3906,21.4807,21.5935,21.5548,21.5384,21.4796,21.3854,21.3363
1006,55:38.2,21.0939,21.3215,22.1093,21.7106,21.512,21.537,21.4922,21.3846,21.7893,21.7448,21.7228,21.5955,21.6411,21.5118,22.3447,0.0154,-0.5709,21.3168,22.0779,21.7401,21.5279,21.4833,21.4522,21.2814,21.3867,21.4894,21.5884,21.5458,21.5453,21.477,21.3944,21.3527
1007,55:38.5,21.101,21.3166,22.1146,21.7115,21.5213,21.5391,21.501,21.3802,21.7877,21.7467,21.7247,21.5958,21.6388,21.5074,22.3452,0.0116,-0.5789,21.3154,22.0985,21.7274,21.5249,21.4796,21.4531,21.2798,21.3848,21.479,21.5887,21.5437,21.5393,21.4835,21.3882,21.3807
1008,55:38.9,21.1397,21.3139,22.0927,21.7119,21.5136,21.5335,21.5,21.3746,21.796,21.7529,21.7221,21.5958,21.6247,21.5002,22.3411,0.0117,-0.5771,21.3207,22.0761,21.7434,21.5201,21.4907,21.4538,21.2782,21.395,21.483,21.5988,21.5539,21.5412,21.4835,21.3963,21.3619
1009,55:39.2,21.1249,21.3185,22.11,21.7011,21.5035,21.5393,21.4986,21.3781,21.7867,21.7495,21.7238,21.5951,21.6346,21.5141,22.3482,0.0129,-0.5733,21.3186,22.1045,21.7313,21.5219,21.4801,21.4517,21.2763,21.3945,21.4758,21.6025,21.5567,21.5305,21.4784,21.3958,21.3258
1010,55:39.5,21.0867,21.3203,22.119,21.7138,21.5139,21.5361,21.4871,21.3788,21.7842,21.7351,21.7087,21.5958,21.6342,21.5111,22.3482,0.0154,-0.5653,21.3181,22.1089,21.7357,21.5302,21.4711,21.4475,21.2761,21.3917,21.4804,21.5967,21.5571,21.5282,21.478,21.387,21.3643
1011,55:39.9,21.1286,21.3069,22.1061,21.7048,21.5076,21.546,21.4938,21.3839,21.784,21.7367,21.7184,21.5911,21.6346,21.4914,22.3364,0.0148,-0.564,21.3193,22.0934,21.742,21.5302,21.4808,21.454,21.2823,21.3966,21.4818,21.5958,21.5527,21.5379,21.4965,21.3932,21.3763
1012,55:40.2,21.1152,21.3194,22.107,21.717,21.4991,21.5358,21.4882,21.3858,21.7955,21.7414,21.7201,21.5985,21.6451,21.5023,22.3441,0.0152,-0.5569,21.3181,22.0922,21.7343,21.5286,21.4877,21.4533,21.2763,21.3913,21.4897,21.5882,21.5573,21.5363,21.4824,21.3893,21.3541
1013,55:40.5,21.1128,21.3127,22.1068,21.7143,21.5007,21.5442,21.4942,21.3874,21.7816,21.7474,21.7224,21.5969,21.6388,21.5032,22.3362,0.0149,-0.5589,21.3218,22.0835,21.7332,21.533,21.478,21.4556,21.2835,21.3992,21.4881,21.597,21.5467,21.5359,21.4805,21.3937,21.3668
1014,55:40.9,21.1226,21.3189,22.0996,21.7152,21.503,21.537,21.4929,21.3871,21.7826,21.7504,21.7238,21.6013,21.6381,21.5092,22.3436,0.0139,-0.5585,21.3209,22.0909,21.7401,21.5376,21.478,21.4582,21.2844,21.398,21.4841,21.5998,21.5532,21.5409,21.4828,21.3854,21.3749
1015,55:41.2,21.1198,21.309,22.0959,21.7115,21.5041,21.5518,21.5035,21.3809,21.7884,21.7513,21.7314,21.5978,21.6404,21.5044,22.3436,0.0143,-0.5575,21.3103,22.0874,21.7443,21.5369,21.4882,21.4647,21.2879,21.3954,21.4793,21.591,21.558,21.5407,21.4837,21.3914,21.37
1016,55:41.5,21.102,21.3206,22.1088,21.7087,21.5028,21.5379,21.4956,21.3939,21.786,21.7437,21.7129,21.5978,21.642,21.5055,22.3505,0.014,-0.5595,21.3218,22.092,21.7475,21.5349,21.4826,21.457,21.2842,21.3934,21.4823,21.5944,21.5576,21.5319,21.4865,21.3865,21.3717
1017,55:41.9,21.1163,21.3173,22.1056,21.7038,21.5127,21.54,21.504,21.3864,21.7851,21.7432,21.7178,21.5928,21.6439,21.5065,22.3434,0.0144,-0.5571,21.3255,22.1003,21.7399,21.549,21.4785,21.461,21.2793,21.4005,21.4774,21.5905,21.5518,21.5414,21.487,21.3907,21.361
1018,55:42.2,21.1073,21.3171,22.1123,21.7099,21.5109,21.5386,21.4991,21.3837,21.7796,21.7474,21.7268,21.6032,21.639,21.5023,22.3478,0.0152,-0.555,21.3151,22.0987,21.7445,21.5316,21.4861,21.4577,21.2867,21.3945,21.4887,21.5926,21.5534,21.5386,21.4877,21.393,21.3772
1019,55:42.5,21.1249,21.3115,22.1042,21.7126,21.5139,21.5395,21.4956,21.3763,21.784,21.7509,21.7259,21.5951,21.6425,21.5021,22.3484,0.0153,-0.5536,21.3174,22.0895,21.7373,21.5319,21.481,21.4512,21.2823,21.3992,21.486,21.5977,21.5613,21.5421,21.4796,21.3919,21.3724
1020,55:42.9,21.1226,21.3146,22.1047,21.7045,21.5129,21.5342,21.4908,21.38,21.7856,21.7458,21.7231,21.5925,21.6467,21.4977,22.351,0.0152,-0.5526,21.3235,22.0934,21.7417,21.5293,21.4805,21.4587,21.2763,21.392,21.4783,21.5935,21.5458,21.5335,21.4726,21.3935,21.3779
1021,55:43.2,21.1131,21.3069,22.1005,21.7015,21.5153,21.5344,21.4924,21.3797,21.7814,21.7418,21.7196,21.5877,21.6437,21.5005,22.3434,0.0149,-0.5519,21.3269,22.1031,21.7552,21.5295,21.4856,21.4584,21.2814,21.3961,21.4857,21.59,21.5592,21.5379,21.4759,21.3963,21.3791
1022,55:43.5,21.1182,21.3199,22.1142,21.7029,21.5116,21.5354,21.4894,21.3753,21.7897,21.7425,21.7182,21.5999,21.6342,21.4961,22.3427,0.0146,-0.5479,21.3272,22.1168,21.7415,21.5321,21.4836,21.4628,21.2886,21.3973,21.4906,21.5912,21.5567,21.5361,21.4787,21.3905,21.3754
1023,55:43.9,21.1161,21.3155,22.1107,21.7018,21.5083,21.5319,21.4901,21.3816,21.7814,21.7418,21.7196,21.5953,21.6444,21.5016,22.3383,0.0149,-0.545,21.323,22.104,21.7471,21.5314,21.4782,21.4573,21.2807,21.3971,21.4841,21.5977,21.5562,21.54,21.4861,21.3852,21.3807
1024,55:44.2,21.1237,21.3187,22.104,21.7008,21.5127,21.5351,21.4986,21.3767,21.7893,21.7446,21.7224,21.5895,21.6386,21.4949,22.3447,0.0145,-0.5448,21.3272,22.1024,21.7385,21.5293,21.4859,21.4584,21.2833,21.3945,21.485,21.5977,21.5659,21.5435,21.4835,21.3909,21.3805
1025,55:44.5,21.1172,21.3169,22.1109,21.6893,21.5178,21.5374,21.4945,21.3804,21.7858,21.7407,21.7166,21.596,21.6397,21.5055,22.3454,0.015,-0.5463,21.3348,22.1091,21.7427,21.5316,21.4884,21.46,21.2844,21.4086,21.486,21.5967,21.5604,21.5317,21.4898,21.3939,21.3811
1026,55:44.9,21.1216,21.3136,22.116,21.6967,21.524,21.5351,21.4924,21.3781,21.7826,21.7451,21.712,21.5983,21.612,21.4824,22.3526,0.0168,-0.5458,21.3267,22.1124,21.735,21.533,21.4942,21.4589,21.287,21.3968,21.4783,21.5995,21.5527,21.6249,21.4773,21.4007,21.3902
1027,55:45.2,21.1212,21.3176,22.119,21.7166,21.5159,21.533,21.4933,21.3802,21.7823,21.7423,21.7164,21.5856,21.6337,21.4951,22.3411,0.0163,-0.5426,21.3334,22.1343,21.7332,21.5386,21.4815,21.4642,21.2789,21.3954,21.4818,21.5974,21.5536,21.5467,21.4881,21.4025,21.3909
1028,55:45.5,21.1304,21.3164,22.0839,21.7013,21.5176,21.5368,21.494,21.3818,21.7858,21.7425,21.7215,21.5946,21.639,21.4995,22.3415,0.0154,-0.5353,21.3334,22.0784,21.7457,21.5326,21.4889,21.4672,21.287,21.3982,21.4871,21.6039,21.5641,21.5409,21.4898,21.4009,21.3823
