Header Size:  8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:  2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Interval:  0.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Rate:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Count:  4008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Serial Number:  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Culture Info:  en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,Date/Time,CHANNEL0,CHANNEL1,CHANNEL2,CHANNEL3,CHANNEL4,CHANNEL5,CHANNEL6,CHANNEL7,CHANNEL8,CHANNEL9,CHANNEL10,CHANNEL11,CHANNEL12,CHANNEL13,CHANNEL14,CHANNEL15,CHANNEL16,CHANNEL17,CHANNEL18,CHANNEL19,CHANNEL20,CHANNEL21,CHANNEL22,CHANNEL23,CHANNEL24,CHANNEL25,CHANNEL26,CHANNEL27,CHANNEL28,CHANNEL29,CHANNEL30,CHANNEL31
1,33:19.3,21.933,21.917,22.7918,22.4038,22.1658,22.1177,22.1513,21.9651,22.5193,22.3495,22.3268,22.1603,22.3258,22.0663,23.0205,0.1241,-2.605,21.9389,22.7967,22.3712,22.2486,22.1731,22.163,21.9501,22.1119,22.1364,22.2676,22.1632,22.1418,22.1347,22.046,22.0613
2,33:19.7,21.9261,21.9196,22.801,22.4031,22.1665,22.1077,22.1397,21.9587,22.526,22.3498,22.3296,22.1714,22.3374,22.0832,23.0244,0.0799,-2.2082,21.9569,22.7937,22.3719,22.2517,22.1699,22.1566,21.9575,22.1017,22.1322,22.2665,22.1452,22.1526,22.1305,22.0529,22.0438
3,33:20.0,21.9298,21.9094,22.8012,22.4022,22.172,22.1029,22.1466,21.97,22.5211,22.3535,22.3324,22.1649,22.3452,22.0887,23.0274,0.0545,-1.9274,21.9583,22.7921,22.3728,22.2498,22.1694,22.1496,21.951,22.0994,22.1225,22.2542,22.1325,22.1459,22.1256,22.0462,22.0465
4,33:20.3,21.9178,21.9219,22.8061,22.3951,22.1706,22.1066,22.1455,21.9674,22.5241,22.3542,22.3347,22.1739,22.3399,22.095,23.0318,0.0394,-1.7175,21.9437,22.7854,22.3617,22.2496,22.1602,22.1399,21.941,22.0922,22.1181,22.2591,22.1154,22.1607,22.1337,22.0423,22.0567
5,33:20.7,21.918,21.9328,22.8195,22.3955,22.1739,22.0996,22.1543,21.9654,22.5169,22.3551,22.3379,22.1795,22.3501,22.0989,23.0309,0.03,-1.555,21.9456,22.7921,22.3763,22.2523,22.1724,22.1307,21.9505,22.0883,22.1207,22.2621,22.1126,22.1589,22.1298,22.0381,22.0502
6,33:21.0,21.921,21.9228,22.811,22.399,22.1769,22.0975,22.1589,21.9677,22.5158,22.3687,22.3405,22.1827,22.3531,22.0994,23.0272,0.0238,-1.4267,21.9481,22.784,22.3678,22.2526,22.1676,22.1265,21.9413,22.0874,22.1188,22.2669,22.1126,22.1637,22.1277,22.0353,22.0463
7,33:21.3,21.9164,21.9138,22.8186,22.3904,22.1762,22.1001,22.1436,21.9739,22.5206,22.3583,22.3305,22.1811,22.3545,22.0989,23.0228,0.0198,-1.3232,21.9421,22.7935,22.3747,22.2607,22.1798,22.1242,21.9542,22.0846,22.1255,22.2591,22.1161,22.1663,22.1268,22.0335,22.0502
8,33:21.7,21.9272,21.9291,22.8133,22.3925,22.1748,22.0888,22.1411,21.9654,22.5149,22.3532,22.334,22.1901,22.3637,22.1035,23.0232,0.0174,-1.2385,21.9389,22.787,22.3726,22.2528,22.168,22.1145,21.941,22.0844,22.1235,22.2572,22.1272,22.1568,22.1282,22.0291,22.0449
9,33:22.0,21.9184,21.933,22.8237,22.3962,22.1801,22.0987,22.1538,21.9688,22.5179,22.3537,22.3238,22.1945,22.3619,22.1054,23.0191,0.0161,-1.165,21.9312,22.7914,22.368,22.2574,22.1817,22.1207,21.9371,22.0827,22.1285,22.2614,22.1343,22.1649,22.137,22.0231,22.0433
10,33:22.3,21.9161,21.9217,22.8246,22.3962,22.1773,22.1029,22.1427,21.9693,22.5167,22.3549,22.3363,22.2077,22.3737,22.1038,23.0311,0.0151,-1.1019,21.9301,22.7796,22.3613,22.2574,22.1761,22.1184,21.9475,22.0869,22.1191,22.2579,22.1336,22.1616,22.1395,22.0198,22.0586
