Header Size:  8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:  2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Interval:  0.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Rate:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Count:  506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Serial Number:  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Culture Info:  en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,Date/Time,CHANNEL0,CHANNEL1,CHANNEL2,CHANNEL3,CHANNEL4,CHANNEL5,CHANNEL6,CHANNEL7,CHANNEL8,CHANNEL9,CHANNEL10,CHANNEL11,CHANNEL12,CHANNEL13,CHANNEL14,CHANNEL15,CHANNEL16,CHANNEL17,CHANNEL18,CHANNEL19,CHANNEL20,CHANNEL21,CHANNEL22,CHANNEL23,CHANNEL24,CHANNEL25,CHANNEL26,CHANNEL27,CHANNEL28,CHANNEL29,CHANNEL30,CHANNEL31,Events
468,39:58.1,22.3748,21.478,22.298,22.0296,21.7793,21.7322,21.834,21.59,22.1767,22.1708,21.979,21.7629,21.9314,21.7247,22.6167,0.1117,-1.5766,21.7456,22.3894,21.8647,21.879,21.5838,21.8217,21.4421,-9999,21.7349,21.8094,21.7384,22.0131,22.0311,21.8166,21.9327,
469,39:58.4,22.3875,21.4756,22.3023,22.019,21.7841,21.719,21.8287,21.5896,22.145,22.1571,21.9822,21.7562,21.9122,21.7101,22.6163,0.1112,-1.5141,21.7203,22.3929,21.8416,21.8669,21.5896,21.8217,21.4201,-9999,21.7432,21.7969,21.7229,21.9929,22.0307,21.805,21.9491,
470,39:58.8,22.3674,21.4828,22.3107,22.0275,21.7793,21.7031,21.8352,21.5859,22.12,22.1511,21.9797,21.7608,21.9187,21.7096,22.6174,0.1108,-1.4598,21.6905,22.3862,21.824,21.8399,21.5882,21.8268,21.4009,-9999,21.7448,21.7964,21.682,22.0008,22.0231,21.7812,21.9112,
471,39:59.1,22.3674,21.4689,22.3144,22.0428,21.7811,21.694,21.8368,21.5768,22.1309,22.1525,21.9767,21.7636,21.9243,21.6946,22.6167,0.1102,-1.4135,21.6618,22.3786,21.8372,21.8311,21.5787,21.8198,21.3893,-9999,21.724,21.7988,21.6537,21.9772,22.0194,21.772,21.9403,
472,39:59.4,22.3625,21.4682,22.3195,22.0624,21.7742,21.6947,21.8405,21.5808,22.166,22.1527,21.9702,21.758,21.9388,21.6869,22.6151,0.1098,-1.3738,21.6153,22.38,21.854,21.8241,21.585,21.8055,21.3761,-9999,21.6877,21.7853,21.6489,21.9842,22.0004,21.7641,21.975,
473,39:59.8,22.3554,21.4645,22.3301,22.0752,21.7728,21.6788,21.838,21.5796,22.1706,22.156,21.9677,21.7603,21.9772,21.686,22.6204,0.1093,-1.3413,21.5751,22.3774,21.8797,21.8373,21.5847,21.7997,21.3821,-9999,21.675,21.7687,21.6715,22.0027,21.9925,21.7738,21.9732,
474,40:00.1,22.3491,21.4553,22.3414,22.0981,21.7707,21.688,21.8449,21.5919,22.172,22.1469,21.9499,21.7536,21.9481,21.6708,22.6167,0.1087,-1.3164,21.5547,22.3739,21.8739,21.869,21.5752,21.7754,21.4298,-9999,21.671,21.7645,21.6991,21.9818,21.9803,21.7794,21.9487,
475,40:00.4,22.3517,21.4567,22.3488,22.1175,21.7638,21.692,21.8389,21.5935,22.1704,22.1469,21.9603,21.7279,21.8935,21.6724,22.6156,0.1082,-1.288,21.5378,22.3642,21.8788,21.8755,21.5715,21.7676,21.4548,-9999,21.6576,21.7863,21.7312,21.9742,21.9819,21.7687,21.985,
476,40:00.8,22.3355,21.4488,22.3534,22.1339,21.7619,21.6947,21.841,21.5993,22.1683,22.1405,21.9614,21.702,21.8861,21.6638,22.6112,0.1079,-1.2582,21.5353,22.3647,21.8693,21.8787,21.5692,21.799,21.4425,-9999,21.6606,21.8057,21.7701,21.9374,21.9854,21.7713,21.9538,
477,40:01.1,22.3348,21.4555,22.3564,22.1184,21.7617,21.6899,21.826,21.6039,22.157,22.1375,21.9674,21.6652,21.8947,21.6606,22.6105,0.1078,-1.2272,21.5205,22.349,21.8503,21.8861,21.5771,21.818,21.4467,-9999,21.6652,21.8399,21.7967,21.93,21.9851,21.7671,21.9558,
478,40:01.4,22.3323,21.4486,22.3504,22.1198,21.7617,21.6751,21.8095,21.6134,22.1265,22.1402,21.9679,21.6544,21.894,21.6474,22.6135,0.1079,-1.1994,21.5188,22.3564,21.8228,21.8871,21.6039,21.8319,21.4492,-9999,21.6613,21.8621,21.8039,21.9347,21.9851,21.7636,21.932,
479,40:01.8,22.3235,21.452,22.3618,22.114,21.7691,21.6626,21.7926,21.6157,22.1015,22.1307,21.9709,21.6521,21.8762,21.6444,22.6126,0.108,-1.1721,21.5193,22.3467,21.8254,21.8917,21.6294,21.8441,21.4532,-9999,21.6722,21.8693,21.7944,21.9259,21.9874,21.7673,21.9341,
480,40:02.1,22.3212,21.443,22.3537,22.0934,21.7723,21.6612,21.7781,21.6104,22.12,22.1307,21.9732,21.6558,21.8706,21.6414,22.6112,0.1083,-1.1609,21.5135,22.3222,21.842,21.8917,21.643,21.8599,21.4722,-9999,21.6902,21.8651,21.7514,21.9428,21.9877,21.753,21.9274,
481,40:02.4,22.3105,21.4384,22.3641,22.0888,21.7707,21.6596,21.77,21.6122,22.1364,22.1375,21.9769,21.6525,21.8646,21.6358,22.6121,0.1086,-1.1392,21.5096,22.3263,21.8538,21.8884,21.6615,21.8643,21.5099,-9999,21.7057,21.8547,21.7058,21.9552,21.9944,21.7528,21.9225,
482,40:02.8,22.3177,21.4463,22.3666,22.0733,21.774,21.679,21.7748,21.6092,22.1434,22.1351,21.9762,21.6757,21.85,21.6319,22.6133,0.1092,-1.132,21.5008,22.3185,21.8388,21.8928,21.6662,21.8788,21.536,-9999,21.6974,21.842,21.6597,21.93,21.9874,21.7363,21.9186,
483,40:03.1,22.3168,21.4467,22.3694,22.0749,21.7777,21.6853,21.7644,21.6143,22.1415,22.1324,21.9822,21.6881,21.8646,21.6256,22.6179,0.1096,-1.1341,21.4952,22.2946,21.8367,21.8824,21.6726,21.8828,21.5416,-9999,21.6868,21.8335,21.6783,21.9041,21.9904,21.7417,21.9091,
484,40:03.4,22.3077,21.4467,22.3583,22.0671,21.7814,21.6894,21.767,21.6196,22.1397,22.1247,21.9624,21.7115,21.8736,21.6263,22.6033,0.11,-1.1215,21.4959,22.2817,21.8309,21.8871,21.6696,21.9043,21.5386,-9999,21.6807,21.8321,21.672,21.906,21.99,21.7317,21.9334,
485,40:03.8,22.3013,21.4416,22.3588,22.0567,21.7816,21.7026,21.7568,21.6238,22.1366,22.1146,21.957,21.7147,21.8475,21.6286,22.6133,0.1105,-1.0984,21.4922,22.2717,21.8379,21.8662,21.6632,21.902,21.5323,-9999,21.6743,21.8425,21.6748,21.924,21.9828,21.7336,21.9748,
486,40:04.1,22.3057,21.4449,22.3578,22.0534,21.7795,21.7262,21.7559,21.6537,22.1542,22.1287,21.9496,21.7129,21.8449,21.6402,22.6052,0.1109,-1.068,21.4855,22.2537,21.8383,21.8783,21.6592,21.9082,21.5187,-9999,21.6791,21.867,21.6928,21.9354,21.9962,21.7299,22.0042,
487,40:04.4,22.3031,21.4402,22.3571,22.0428,21.7726,21.7359,21.7441,21.6645,22.1579,22.1238,21.9492,21.7092,21.8352,21.6448,22.6112,0.111,-1.0411,21.4728,22.2354,21.8231,21.8762,21.6342,21.8869,21.5173,-9999,21.6812,21.8957,21.691,21.9249,21.9849,21.7201,22.022,
488,40:04.8,22.2897,21.4433,22.3433,22.0444,21.7686,21.7482,21.7265,21.6877,22.1602,22.1097,21.9563,21.6955,21.8392,21.6446,22.6098,0.1107,-1.0151,21.47,22.2315,21.8076,21.8723,21.6236,21.8881,21.5258,-9999,21.6817,21.9223,21.7118,21.9219,21.9958,21.7231,22.0463,
489,40:05.1,22.2876,21.4365,22.3419,22.0425,21.7668,21.7477,21.7219,21.683,22.1602,22.1111,21.9524,21.6988,21.8389,21.6402,22.6026,0.1099,-0.9896,21.4679,22.2445,21.8029,21.8739,21.6176,21.8992,21.5291,-9999,21.6979,21.9412,21.7148,21.9275,22.008,21.7174,22.0594,
490,40:05.4,22.2879,21.4396,22.3301,22.0541,21.767,21.7602,21.7232,21.6805,22.1621,22.1111,21.9552,21.6988,21.8422,21.6411,22.6001,0.1094,-0.9646,21.4689,22.2644,21.7997,21.8746,21.5988,21.8964,21.5309,-9999,21.6997,21.9415,21.7167,21.9291,22.0136,21.7102,22.0594,
491,40:05.8,22.2902,21.4481,22.3255,22.0654,21.7754,21.7648,21.7256,21.668,22.1621,22.1079,21.9589,21.6916,21.8454,21.6407,22.583,0.1089,-0.9443,21.4631,22.2745,21.8143,21.8746,21.6025,21.9061,21.5332,-9999,21.7032,21.9345,21.7076,21.933,22.0187,21.7007,22.0507,
492,40:06.1,22.2828,21.4396,22.31,22.065,21.771,21.7577,21.7142,21.6458,22.1533,22.106,21.9531,21.6757,21.8433,21.6367,22.5698,0.1082,-0.924,21.4626,22.275,21.8205,21.8542,21.6025,21.9029,21.5393,-9999,21.7249,21.9313,21.7021,21.9384,22.027,21.6866,22.0414,
493,40:06.4,22.271,21.4426,22.2973,22.0786,21.7633,21.7727,21.7087,21.6423,22.123,22.097,21.9512,21.6627,21.8438,21.6263,22.5608,0.1078,-0.9031,21.4705,22.2655,21.8411,21.8487,21.5944,21.8888,21.5432,-9999,21.724,21.9304,21.6981,21.9453,22.0133,21.6674,22.0527,
494,40:06.8,22.2735,21.4396,22.2906,22.0846,21.768,21.7665,21.6966,21.6351,22.1209,22.0921,21.9455,21.6881,21.8482,21.6286,22.5527,0.1074,-0.885,21.4617,22.2667,21.8582,21.8424,21.5896,21.8723,21.5411,-9999,21.7242,21.9334,21.6866,21.9411,22.0085,21.6665,22.0849,
495,40:07.1,22.264,21.4398,22.2792,22.0913,21.7626,21.775,21.6763,21.6391,22.1165,22.0931,21.942,21.727,21.8387,21.6284,22.5455,0.107,-0.867,21.4726,22.259,21.8756,21.8528,21.5907,21.8603,21.5369,-9999,21.7187,21.9431,21.6725,21.8711,22.0027,21.6542,22.1038,
496,40:07.4,22.2666,21.4289,22.2804,22.0842,21.7557,21.7857,21.6619,21.6405,22.1112,22.0921,21.926,21.767,21.8449,21.6284,22.5437,0.1067,-0.8515,21.4705,22.238,21.8598,21.8565,21.5847,21.8603,21.5365,-9999,21.7235,21.9422,21.6729,21.8373,22.0085,21.6378,22.1119,
497,40:07.8,22.2601,21.4365,22.2688,22.0856,21.7626,21.8044,21.6367,21.6382,22.1068,22.0877,21.8939,21.7825,21.8357,21.6125,22.5395,0.1065,-0.8387,21.473,22.2368,21.8423,21.8702,21.5873,21.8663,21.5318,-9999,21.7272,21.9424,21.6646,21.8338,22.021,21.6308,22.1085,
498,40:08.1,22.2599,21.4245,22.2616,22.0902,21.7629,21.8178,21.6289,21.6534,22.0957,22.0822,21.8548,21.7862,21.8313,21.6208,22.5372,0.1062,-0.8248,21.4818,22.2371,21.8168,21.8577,21.5942,21.8682,21.5318,-9999,21.7374,21.9503,21.6683,21.7357,22.0332,21.6283,22.1013,
499,40:08.4,22.2557,21.4169,22.254,22.0856,21.7619,21.8402,21.6252,21.652,22.0774,22.0815,21.8252,21.7742,21.8281,21.6152,22.5402,0.1061,-0.8111,21.4841,22.2304,21.8182,21.8692,21.588,21.8444,21.5307,-9999,21.7351,21.9461,21.65,21.7276,22.0217,21.6156,22.0828,
500,40:08.8,22.2583,21.4259,22.2436,22.0705,21.7562,21.849,21.6284,21.6661,22.0643,22.0887,21.8331,21.7758,21.8424,21.6196,22.5324,0.1058,-0.7977,21.4862,22.2276,21.8256,21.873,21.585,21.8027,21.5369,-9999,21.7307,21.9505,21.6505,21.7336,22.03,21.6061,22.0604,
501,40:09.1,22.2428,21.4338,22.2385,22.0816,21.7545,21.8551,21.6557,21.6752,22.0777,22.0732,21.8384,21.7675,21.838,21.6171,22.5379,0.1053,-0.7845,21.4932,22.2202,21.8196,21.8625,21.5838,21.7546,21.5346,-9999,21.7326,21.9403,21.6616,21.7258,22.0205,21.6063,22.0446,
502,40:09.4,22.2486,21.425,22.2346,22.0682,21.752,21.8516,21.6763,21.6592,22.0668,22.0831,21.8557,21.7636,21.8519,21.6148,22.5335,0.1052,-0.7734,21.4925,22.2213,21.8277,21.8674,21.594,21.7285,21.5233,-9999,21.7344,21.9417,21.6776,21.7336,22.0182,21.6045,22.0243,
503,40:09.8,22.2428,21.431,22.236,22.0617,21.7538,21.8479,21.6363,21.656,22.0576,22.0845,21.8731,21.7555,21.9136,21.6187,22.531,0.1048,-0.7628,21.5107,22.219,21.8221,21.8771,21.5963,21.7248,21.5291,-9999,21.7289,21.9332,21.6785,21.7309,22.0113,21.5929,21.9986,
504,40:10.1,22.2252,21.4347,22.2392,22.049,21.727,21.8493,21.6076,21.6379,22.0386,22.0729,21.8802,21.7555,21.9594,21.6189,22.5333,0.1058,-0.7502,21.5186,22.2248,21.8203,21.8776,21.597,21.7188,21.546,-9999,21.7393,21.9167,21.6614,21.7427,22.0083,21.598,21.9415,
505,40:10.4,22.2095,21.4301,22.2443,22.0543,21.739,21.8456,21.5821,21.603,22.0305,22.0755,21.8617,21.7471,21.9629,21.6101,22.5268,0.1044,-0.739,21.5313,22.2098,21.8194,21.8621,21.5898,21.722,21.5617,-9999,21.7344,21.8998,21.6378,21.7568,21.9934,21.6121,21.8746,
506,40:10.8,22.2159,21.4317,22.248,22.0479,21.7323,21.8419,21.5634,21.6058,22.0081,22.0734,21.8585,21.7518,21.9564,21.6173,22.5247,0.1003,-0.7253,21.5369,22.2028,21.8288,21.8591,21.5981,21.7433,21.5705,-9999,21.7379,21.8691,21.6169,21.7646,21.9784,21.6258,21.8645,
