Header Size:  8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:  2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Interval:  0.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Rate:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Count:  1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Serial Number:  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Culture Info:  en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,Date/Time,CHANNEL0,CHANNEL1,CHANNEL2,CHANNEL3,CHANNEL4,CHANNEL5,CHANNEL6,CHANNEL7,CHANNEL8,CHANNEL9,CHANNEL10,CHANNEL11,CHANNEL12,CHANNEL13,CHANNEL14,CHANNEL15,CHANNEL16,CHANNEL17,CHANNEL18,CHANNEL19,CHANNEL20,CHANNEL21,CHANNEL22,CHANNEL23,CHANNEL24,CHANNEL25,CHANNEL26,CHANNEL27,CHANNEL28,CHANNEL29,CHANNEL30,CHANNEL31
1,25:41.3,21.9654,22.1682,22.9367,22.5742,22.2934,22.2735,22.2364,22.1441,22.6032,22.4677,22.4563,22.3436,22.4335,22.3657,23.1291,0.1375,-2.5086,22.175,22.8952,22.472,22.3189,22.2927,22.2333,22.0639,22.2319,22.3052,22.3419,22.32,22.3413,22.2551,22.224,22.2031
2,25:41.7,21.98,22.1809,22.8967,22.5867,22.2867,22.2668,22.2299,22.1564,22.6175,22.4797,22.4575,22.3524,22.4437,22.3542,23.16,0.081,-2.208,22.181,22.9354,22.4838,22.3201,22.2961,22.2315,22.0891,22.2617,22.3059,22.3606,22.3297,22.3311,22.2218,22.1616,22.2105
3,25:42.0,21.9883,22.1839,22.9154,22.5731,22.2689,22.2159,22.2514,22.1599,22.5888,22.5024,22.4357,22.351,22.446,22.3609,23.1355,0.0501,-1.9744,22.1505,22.8954,22.4894,22.3085,22.3119,22.2148,22.0921,22.2751,22.3066,22.3479,22.3121,22.321,22.2667,22.1653,22.2107
4,25:42.3,21.9878,22.1726,22.8907,22.5733,22.2768,22.277,22.2537,22.1531,22.5831,22.4966,22.4413,22.3277,22.4437,22.3685,23.1318,0.0315,-1.7978,22.1514,22.8778,22.4778,22.3286,22.3089,22.2368,22.0588,22.2733,22.2855,22.3412,22.3549,22.345,22.2551,22.1639,22.2114
5,25:42.7,21.983,22.1497,22.8923,22.5825,22.2659,22.2566,22.2461,22.1217,22.5874,22.5125,22.4387,22.3281,22.4423,22.3574,23.1328,0.0205,-1.659,22.1953,22.9527,22.4695,22.3,22.3181,22.2509,22.0886,22.2613,22.3003,22.3486,22.3519,22.3337,22.3099,22.1977,22.2123
6,25:43.0,21.983,22.1804,22.8831,22.5615,22.2858,22.2458,22.2574,22.1462,22.5856,22.4882,22.4343,22.3376,22.4264,22.3544,23.1122,0.0132,-1.5484,22.2159,22.8744,22.4762,22.3025,22.3102,22.2384,22.1145,22.2326,22.314,22.3377,22.3427,22.3501,22.3224,22.2048,22.2084
7,25:43.3,21.9908,22.155,22.9022,22.5721,22.2754,22.2613,22.2186,22.1481,22.6073,22.4848,22.4355,22.3397,22.4324,22.3553,23.139,0.0092,-1.4529,22.1859,22.9488,22.4646,22.3007,22.3086,22.2301,22.1143,22.274,22.2992,22.3451,22.3341,22.3436,22.3097,22.1882,22.2084
8,25:43.7,21.9844,22.1835,22.9219,22.5592,22.265,22.2321,22.2146,22.1437,22.6062,22.4843,22.4505,22.3633,22.4164,22.3602,23.1434,0.0058,-1.3668,22.1454,22.9264,22.4473,22.3069,22.3075,22.2299,22.1108,22.274,22.299,22.3446,22.3431,22.3307,22.282,22.2016,22.2077
9,25:44.0,21.9844,22.1548,22.9323,22.5613,22.2897,22.163,22.2167,22.1386,22.5902,22.4741,22.4399,22.3614,22.4213,22.3394,23.1658,0.0042,-1.2934,22.15,22.9229,22.4577,22.2965,22.2954,22.2357,22.124,22.2765,22.3168,22.3375,22.3318,22.3168,22.2436,22.2141,22.2098
10,25:44.3,21.9839,22.1726,22.8935,22.5377,22.2844,22.2388,22.2038,22.1446,22.5976,22.494,22.4589,22.3674,22.44,22.3574,23.1637,0.003,-1.2242,22.1637,22.9194,22.4131,22.2859,22.3015,22.2285,22.1157,22.2617,22.3165,22.349,22.3325,22.3378,22.3079,22.2039,22.2052
