Header Size:  8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:  2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Interval:  0.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Rate:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Count:  780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Serial Number:  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Culture Info:  en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,Date/Time,CHANNEL0,CHANNEL1,CHANNEL2,CHANNEL3,CHANNEL4,CHANNEL5,CHANNEL6,CHANNEL7,CHANNEL8,CHANNEL9,CHANNEL10,CHANNEL11,CHANNEL12,CHANNEL13,CHANNEL14,CHANNEL15,CHANNEL16,CHANNEL17,CHANNEL18,CHANNEL19,CHANNEL20,CHANNEL21,CHANNEL22,CHANNEL23,CHANNEL24,CHANNEL25,CHANNEL26,CHANNEL27,CHANNEL28,CHANNEL29,CHANNEL30,CHANNEL31
1,01:36.7,21.8495,21.8855,22.7591,22.2428,22.0001,21.9397,21.9759,21.7957,22.3422,22.1739,22.2236,22.0304,22.2522,22.0859,22.9765,0.0804,-2.079,21.8804,22.7053,22.1665,22.0511,21.9411,22.0261,21.7358,21.8466,21.9472,22.1454,21.9898,22.0866,21.9762,21.881,21.9864
2,01:37.0,21.8455,21.8957,22.748,22.2465,22.0024,21.9517,21.989,21.8026,22.3436,22.1866,22.2358,22.0434,22.2445,22.09,22.9725,0.0495,-1.8553,21.8825,22.7014,22.1612,22.0453,21.9395,22.0251,21.7374,21.841,21.9468,22.1514,21.9898,22.0866,21.9764,21.8797,21.9964
3,01:37.4,21.8441,21.9103,22.7558,22.2534,22.0012,21.9531,21.9779,21.8066,22.3422,22.1794,22.2337,22.0387,22.2466,22.0912,22.9714,0.0313,-1.6723,21.8815,22.703,22.1689,22.0423,21.9379,22.0147,21.7365,21.8369,21.95,22.1484,21.9843,22.0834,21.9662,21.8757,22.0156
4,01:37.7,21.8458,21.9059,22.7628,22.2525,22.0086,21.9506,21.9842,21.8006,22.3436,22.1859,22.234,22.0482,22.2468,22.1016,22.9698,0.0206,-1.5311,21.8792,22.7023,22.1712,22.0506,21.9434,22.0205,21.7404,21.848,21.9572,22.1495,21.9822,22.0859,21.9831,21.885,22.023
5,01:38.0,21.8441,21.914,22.7672,22.2611,22.0084,21.9601,21.9803,21.8057,22.3397,22.1852,22.2432,22.0452,22.2496,22.0958,22.9649,0.0142,-1.4186,21.8926,22.7051,22.1763,22.0578,21.9411,22.0224,21.7363,21.8429,21.9558,22.1548,21.9931,22.0908,21.9736,21.8797,22.0202
6,01:38.4,21.8511,21.9149,22.7635,22.2602,22.0156,21.9614,21.9856,21.8077,22.3374,22.1792,22.2439,22.0475,22.2455,22.0949,22.9693,0.01,-1.3269,21.8894,22.707,22.1723,22.056,21.9467,22.0217,21.7395,21.8461,21.9516,22.147,21.9855,22.0841,21.9734,21.8794,22.0227
7,01:38.7,21.8506,21.9204,22.7561,22.2708,22.0137,21.9573,21.9803,21.8135,22.3485,22.1979,22.2402,22.0397,22.2554,22.0951,22.9633,0.007,-1.2519,21.8894,22.7141,22.1638,22.0622,21.9501,22.0214,21.742,21.8477,21.9606,22.159,21.9929,22.0975,21.9848,21.879,22.0158
8,01:39.0,21.8492,21.9241,22.7549,22.2608,22.0096,21.9575,21.9821,21.8077,22.3355,22.1878,22.2328,22.0385,22.2577,22.0965,22.9631,0.0048,-1.1879,21.8977,22.7086,22.1776,22.053,21.9441,22.0191,21.743,21.842,21.9537,22.1544,21.9894,22.0956,21.9755,21.8873,21.9977
9,01:39.4,21.8448,21.9246,22.7618,22.2682,22.0109,21.9582,21.9879,21.8096,22.3466,22.1785,22.2358,22.0478,22.2526,22.0944,22.9695,0.0024,-1.1343,21.8966,22.6991,22.1682,22.0511,21.9404,22.0203,21.7418,21.839,21.9574,22.1521,21.9873,22.0908,21.9799,21.8871,21.9908
10,01:39.7,21.8439,21.926,22.766,22.2666,22.013,21.9619,21.9807,21.8063,22.3337,22.1861,22.2294,22.0487,22.2596,22.1025,22.9693,0.002,-1.0901,21.8896,22.7014,22.1767,22.0587,21.9443,22.0196,21.7441,21.8487,21.9526,22.1518,21.9938,22.0952,21.9838,21.8933,21.9989
11,01:40.0,21.8467,21.9355,22.7614,22.2636,22.02,21.9624,21.9888,21.8126,22.3402,22.1834,22.2333,22.0491,22.2603,22.0944,22.9681,0.0013,-1.0534,21.8936,22.6882,22.1786,22.058,21.9448,22.0238,21.7559,21.8556,21.9537,22.1528,21.9898,22.0903,21.9824,21.8915,22.0112
12,01:40.4,21.8502,21.9332,22.7595,22.2636,22.0207,21.9658,21.9911,21.8057,22.3295,22.1949,22.23,22.0528,22.2591,22.0972,22.9778,0.0007,-1.0225,21.897,22.6832,22.1744,22.0518,21.9557,22.0217,21.7416,21.8454,21.9556,22.1555,21.9878,22.0857,21.988,21.8905,22.0132
13,01:40.7,21.8499,21.9378,22.7604,22.274,22.0181,21.9612,21.9893,21.8184,22.3381,22.1912,22.2354,22.0434,22.2577,22.093,22.9785,0.0001,-0.995,21.8938,22.6808,22.1765,22.0548,21.948,22.0207,21.7388,21.8466,21.9606,22.1493,21.9896,22.0892,21.9852,21.888,22.0137
14,01:41.0,21.8492,21.9419,22.7551,22.2747,22.0267,21.9661,21.987,21.8205,22.342,22.1947,22.2344,22.0464,22.2593,22.0972,22.9852,0.0006,-0.9734,21.8952,22.6815,22.1783,22.0574,21.9522,22.0217,21.7358,21.844,21.9618,22.1518,21.9882,22.0901,21.9769,21.8866,22.0139
15,01:41.4,21.8553,21.9463,22.7547,22.2756,22.0301,21.967,21.9925,21.8161,22.3309,22.1921,22.2349,22.0459,22.2591,22.0958,22.9901,0.0002,-0.9561,21.8864,22.679,22.1714,22.0597,21.9443,22.0182,21.7388,21.8429,21.953,22.1546,21.9905,22.091,21.9852,21.8841,22.0116
16,01:41.7,21.8573,21.9415,22.7403,22.2627,22.0246,21.9698,21.9907,21.8075,22.3293,22.1928,22.23,22.0503,22.2603,22.093,22.9979,0.0003,-0.9403,21.8892,22.6778,22.1723,22.0465,21.9483,22.0113,21.7377,21.8422,21.9526,22.1502,21.9811,22.0862,21.9852,21.8924,22.0128
17,01:42.0,21.8476,21.9403,22.745,22.268,22.0241,21.9626,21.9853,21.8154,22.3304,22.1898,22.2203,22.0457,22.2626,22.0997,23.0009,-0.0036,-0.9259,21.8876,22.6714,22.1698,22.0525,21.9436,22.0053,21.7335,21.8408,21.9482,22.1463,21.9901,22.0862,21.9741,21.8824,22.0047
18,01:42.4,21.8578,21.9297,22.7394,22.2657,22.0248,21.9621,21.9851,21.8059,22.3286,22.1887,22.2275,22.0484,22.2485,22.0981,23,-0.0024,-0.9132,21.9003,22.6813,22.1721,22.0527,21.9406,22.0168,21.7321,21.8473,21.9537,22.1451,21.9836,22.0859,21.9806,21.8919,22.0114
19,01:42.7,21.8518,21.9366,22.7531,22.2786,22.0306,21.9668,21.9904,21.81,22.3281,22.1859,22.2284,22.0591,22.2522,22.1025,22.9936,-0.0017,-0.9018,21.892,22.6744,22.1753,22.0511,21.948,22.0117,21.727,21.8406,21.9451,22.1389,21.985,22.0841,21.9838,21.891,22.0051
20,01:43.0,21.8476,21.9426,22.7537,22.2729,22.0304,21.9677,21.9902,21.8066,22.3219,22.1991,22.2252,22.0547,22.263,22.1129,22.9989,-0.0017,-0.8939,21.8933,22.6896,22.1767,22.0476,21.9471,22.0164,21.7358,21.8378,21.9574,22.1382,21.9792,22.0885,21.988,21.8845,21.9987
21,01:43.4,21.8529,21.9419,22.7517,22.2687,22.0246,21.9769,21.9939,21.805,22.3304,22.1945,22.221,22.045,22.2529,22.1203,22.9973,-0.0015,-0.8846,21.8883,22.6813,22.1682,22.0465,21.9455,22.0122,21.7335,21.848,21.9556,22.1398,21.9838,22.0864,21.9829,21.8984,22.0042
22,01:43.7,21.8594,21.9429,22.7517,22.2645,22.0368,21.9716,21.9932,21.8026,22.3316,22.1889,22.2171,22.0441,22.2478,22.1226,22.9892,-0.0006,-0.8764,21.8866,22.6887,22.1797,22.049,21.9448,22.0083,21.7379,21.8491,21.9546,22.1384,21.9836,22.0834,21.9848,21.8866,22.01
23,01:44.0,21.8532,21.9438,22.7542,22.2719,22.0322,21.9772,21.9819,21.8003,22.3249,22.1887,22.2208,22.042,22.2552,22.115,22.9885,-0.0002,-0.8693,21.895,22.6869,22.1742,22.0553,21.9376,22.0189,21.7305,21.8406,21.9479,22.1329,21.9887,22.0832,21.9843,21.897,22.0093
24,01:44.4,21.8516,21.9429,22.7632,22.2692,22.0294,21.9716,21.9909,21.8017,22.3344,22.2009,22.2252,22.0473,22.2533,22.1185,22.9804,-0.0005,-0.8625,21.9003,22.6949,22.1795,22.0608,21.9506,22.0154,21.7381,21.845,21.9567,22.1303,21.9843,22.0827,21.9845,21.8931,22.0174
25,01:44.7,21.8557,21.9517,22.7665,22.2726,22.0382,21.9686,21.9951,21.7957,22.3249,22.1958,22.2307,22.0517,22.2535,22.1208,22.9769,-0.001,-0.8571,21.891,22.7026,22.1783,22.0562,21.9448,22.0184,21.7393,21.8422,21.9616,22.1347,21.9785,22.0825,21.9915,21.8841,22.01
26,01:45.0,21.8562,21.9558,22.7572,22.2805,22.0378,21.9753,21.9978,21.7925,22.3244,22.2032,22.2254,22.0545,22.2605,22.1143,22.9746,-0.0007,-0.8514,21.8929,22.6956,22.1827,22.0564,21.9527,22.0138,21.7351,21.8489,21.959,22.1366,21.9852,22.0808,21.9875,21.9035,22.0352
27,01:45.4,21.8555,21.9517,22.757,22.2729,22.0368,21.9818,21.9927,21.7994,22.3265,22.2053,22.225,22.0609,22.2603,22.1201,22.9702,-0.001,-0.8467,21.895,22.704,22.1758,22.0532,21.948,22.0099,21.7314,21.8396,21.9479,22.1343,21.9857,22.0829,21.9834,21.9065,22.0153
28,01:45.7,21.8516,21.9528,22.7549,22.2699,22.0378,21.9776,21.9932,21.7939,22.3295,22.2009,22.2243,22.0521,22.254,22.1118,22.9651,-0.0007,-0.842,21.8952,22.6998,22.1846,22.0574,21.9406,22.0064,21.7351,21.8475,21.9576,22.1349,21.9827,22.0841,21.9887,21.906,22.0179
29,01:46.0,21.8506,21.9512,22.7512,22.2632,22.0431,21.9691,21.9902,21.7943,22.3256,22.2023,22.2284,22.0558,22.2533,22.1164,22.9654,-0.0007,-0.8368,21.8811,22.6973,22.1827,22.0622,21.9464,22.0094,21.7268,21.8394,21.9523,22.1271,21.982,22.0829,21.9848,21.9088,22.0165
30,01:46.4,21.8511,21.9521,22.7565,22.274,22.0405,21.9769,22.0004,21.7952,22.3341,22.2067,22.2298,22.0621,22.2591,22.1104,22.9561,-0.0007,-0.8321,21.901,22.6912,22.1807,22.056,21.9448,22.0085,21.7314,21.841,21.9581,22.1273,21.9764,22.0799,21.9896,21.9014,22.0049
31,01:46.7,21.8518,21.9503,22.7653,22.2743,22.0463,21.9765,21.9927,21.7985,22.3191,22.1979,22.2229,22.0547,22.2489,22.1085,22.9527,-0.0004,-0.8259,21.891,22.6979,22.1737,22.0518,21.9406,22.012,21.7224,21.8336,21.9505,22.128,21.9753,22.0741,21.9891,21.9033,22.0033
32,01:47.0,21.8592,21.9602,22.7722,22.274,22.0491,21.9797,22.0008,21.7973,22.3244,22.2023,22.2208,22.0575,22.2517,22.1032,22.9559,-0.0004,-0.8203,21.8873,22.6799,22.1809,22.0557,21.9351,22.0009,21.7259,21.8422,21.95,22.1225,21.9806,22.0734,21.9827,21.8998,22.0031
