Header Size:  8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:  2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Interval:  0.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Rate:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Count:  835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Serial Number:  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Culture Info:  en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,Date/Time,CHANNEL0,CHANNEL1,CHANNEL2,CHANNEL3,CHANNEL4,CHANNEL5,CHANNEL6,CHANNEL7,CHANNEL8,CHANNEL9,CHANNEL10,CHANNEL11,CHANNEL12,CHANNEL13,CHANNEL14,CHANNEL15,CHANNEL16,CHANNEL17,CHANNEL18,CHANNEL19,CHANNEL20,CHANNEL21,CHANNEL22,CHANNEL23,CHANNEL24,CHANNEL25,CHANNEL26,CHANNEL27,CHANNEL28,CHANNEL29,CHANNEL30,CHANNEL31
650,13:33.8,21.5852,21.7774,22.6161,22.1967,21.959,21.8605,21.9764,21.7792,22.3105,22.1544,22.1906,21.9924,22.0991,21.9161,22.8332,0.0121,-0.6246,21.769,22.5533,22.1454,22.0304,21.9433,21.9737,21.6954,21.869,21.9648,22.0866,21.9582,22.002,21.9113,21.9119,21.8475
651,13:34.2,21.5829,21.7728,22.6186,22.2036,21.9486,21.8797,21.9697,21.7681,22.314,22.1518,22.1909,21.9875,22.1028,21.9221,22.8346,0.0114,-0.6249,21.7711,22.554,22.1451,22.0272,21.9504,21.9697,21.6975,21.8595,21.9569,22.0878,21.9475,22.0101,21.9097,21.8999,21.8485
652,13:34.5,21.576,21.7737,22.608,22.2066,21.9489,21.8751,21.9748,21.7729,22.3116,22.1548,22.1916,21.9773,22.1028,21.9136,22.8408,0.0119,-0.6246,21.7639,22.5388,22.141,22.0228,21.9379,21.9667,21.6919,21.8595,21.9632,22.0875,21.9461,22.009,21.9101,21.9135,21.8498
653,13:34.8,21.5915,21.7682,22.5891,22.211,21.9535,21.897,21.967,21.7623,22.3174,22.1511,22.1948,21.969,22.0984,21.9147,22.8366,0.0126,-0.6245,21.7674,22.539,22.1509,22.0209,21.9416,21.969,21.6931,21.8591,21.9745,22.0922,21.948,22.0009,21.9189,21.9101,21.8452
654,13:35.2,21.5841,21.7605,22.5777,22.1928,21.9586,21.8957,21.963,21.7553,22.3135,22.1562,22.1858,21.963,22.1005,21.9122,22.8424,0.0127,-0.6246,21.7688,22.5376,22.1484,22.0151,21.9377,21.9639,21.6894,21.8579,21.9775,22.0885,21.9473,21.9912,21.9171,21.8983,21.8454
655,13:35.5,21.5813,21.7758,22.5863,22.1877,21.9519,21.892,21.9644,21.7412,22.317,22.1553,22.1786,21.957,22.1097,21.9082,22.8424,0.0121,-0.6232,21.7665,22.5298,22.1433,22.017,21.9447,21.957,21.6899,21.8505,21.9822,22.0885,21.9397,21.9831,21.9199,21.9064,21.8651
656,13:35.8,21.5806,21.7631,22.5923,22.1733,21.953,21.8883,21.9658,21.751,22.3121,22.1523,22.1754,21.9618,22.1083,21.9078,22.8369,0.0122,-0.6233,21.7621,22.5295,22.1428,22.007,21.9414,21.9669,21.6887,21.8554,21.9771,22.0838,21.9443,21.9775,21.9226,21.9078,21.8482
657,13:36.2,21.5795,21.7635,22.5958,22.1576,21.9509,21.8758,21.9607,21.7475,22.319,22.1516,22.1597,21.9642,22.0956,21.8944,22.8325,0.0117,-0.6238,21.7579,22.5247,22.1444,22.0075,21.9345,21.9538,21.694,21.8593,21.9803,22.085,21.9494,21.9701,21.9229,21.9004,21.8538
658,13:36.5,21.5781,21.7561,22.6041,22.1419,21.9588,21.8672,21.9533,21.7322,22.3086,22.1356,22.1562,21.9642,22.1072,21.9001,22.8378,0.0126,-0.6242,21.7563,22.5309,22.1507,21.9969,21.9336,21.9609,21.6892,21.8519,21.9773,22.0834,21.9531,21.9738,21.9194,21.8948,21.8535
659,13:36.8,21.5767,21.7527,22.6025,22.1373,21.956,21.8582,21.9489,21.7345,22.2943,22.1444,22.1604,21.9692,22.1019,21.8964,22.8387,0.0125,-0.6234,21.7669,22.5242,22.1447,22.0137,21.9282,21.9582,21.6834,21.8473,21.9736,22.0901,21.9542,21.9775,21.9189,21.8934,21.8503
660,13:37.2,21.5829,21.7515,22.5978,22.1324,21.9454,21.8469,21.9438,21.7364,22.3022,22.1477,22.1673,21.9618,22.0956,21.9013,22.8281,0.0129,-0.6215,21.7547,22.5263,22.1521,22.0066,21.9345,21.9524,21.6963,21.8454,21.9734,22.0843,21.941,21.9734,21.9039,21.893,21.8392
661,13:37.5,21.5804,21.7501,22.5925,22.1377,21.9593,21.8438,21.96,21.7255,22.2982,22.1417,22.156,21.9584,22.0741,21.8948,22.8246,0.0128,-0.6199,21.7707,22.5247,22.153,22.0193,21.9389,21.9563,21.6896,21.844,21.975,22.0936,21.9491,21.9842,21.8972,21.8872,21.8311
662,13:37.8,21.5818,21.749,22.5909,22.1386,21.9528,21.8494,21.9572,21.7306,22.3015,22.147,22.1476,21.9621,22.0653,21.8957,22.8318,0.0126,-0.6199,21.763,22.5233,22.1486,22.0191,21.9264,21.9459,21.6966,21.8383,21.9757,22.085,21.9464,21.9884,21.8738,21.8819,21.8103
663,13:38.2,21.5681,21.7473,22.5861,22.1349,21.9498,21.8401,21.9568,21.7264,22.2931,22.1421,22.1361,21.9572,22.06,21.8909,22.8138,0.0129,-0.6214,21.7561,22.5277,22.1542,22.0181,21.9356,21.9491,21.6912,21.8364,21.9694,22.0864,21.9445,21.9916,21.8542,21.8999,21.7992
664,13:38.5,21.5804,21.739,22.5812,22.1271,21.9468,21.8408,21.9496,21.7269,22.3022,22.1451,22.1301,21.9463,22.0644,21.8888,22.814,0.0127,-0.6204,21.763,22.5295,22.1454,22.0211,21.9299,21.951,21.6855,21.8417,21.9704,22.0933,21.936,21.984,21.8343,21.902,21.7837
665,13:38.8,21.576,21.7432,22.5865,22.1292,21.9459,21.8436,21.9482,21.7341,22.298,22.143,22.1317,21.9484,22.0676,21.8948,22.8191,0.0127,-0.6184,21.7595,22.5328,22.1417,22.0267,21.9296,21.948,21.6792,21.8431,21.9701,22.091,21.9378,21.9946,21.8227,21.9117,21.7765
666,13:39.2,21.5885,21.7409,22.5874,22.1329,21.9472,21.839,21.9487,21.7338,22.3015,22.1474,22.1333,21.9452,22.0801,21.893,22.8311,0.013,-0.6176,21.7628,22.5492,22.15,22.0336,21.9178,21.9512,21.6862,21.8383,21.9611,22.0917,21.9445,21.9937,21.8158,21.9008,21.7661
667,13:39.5,21.5832,21.7441,22.593,22.1296,21.9516,21.8434,21.9464,21.7299,22.3086,22.1488,22.1284,21.945,22.0794,21.8918,22.8302,0.0135,-0.6167,21.7598,22.5513,22.1407,22.0309,21.922,21.9533,21.6908,21.8362,21.9574,22.091,21.9323,21.997,21.8035,21.9034,21.773
668,13:39.8,21.576,21.7443,22.5835,22.1301,21.9519,21.8327,21.9427,21.7336,22.2952,22.1417,22.1273,21.9429,22.0753,21.8969,22.8212,0.0133,-0.6171,21.7602,22.56,22.1421,22.0403,21.9213,21.9552,21.6845,21.8265,21.9623,22.0931,21.9343,22.0099,21.7896,21.9008,21.7791
669,13:40.2,21.5801,21.7404,22.5847,22.128,21.9528,21.8297,21.9461,21.7248,22.2927,22.1458,22.1234,21.9443,22.072,21.8897,22.8235,0.0135,-0.6171,21.7508,22.5587,22.1382,22.0352,21.9197,21.9563,21.685,21.8315,21.956,22.0806,21.9295,21.9912,21.7949,21.8777,21.7754
670,13:40.5,21.5873,21.7434,22.5858,22.1269,21.9535,21.8207,21.9529,21.7364,22.2931,22.1433,22.1261,21.9348,22.0759,21.8948,22.8267,0.0135,-0.6168,21.7487,22.5538,22.1229,22.0315,21.9243,21.9568,21.6794,21.832,21.9572,22.0831,21.9272,22.0034,21.7931,21.8513,21.7814
671,13:40.8,21.582,21.7402,22.5863,22.1308,21.9486,21.8219,21.9566,21.7368,22.2982,22.1437,22.1238,21.9292,22.0739,21.892,22.8267,0.0131,-0.6138,21.7545,22.5536,22.134,22.0313,21.9262,21.9549,21.6829,21.8255,21.9613,22.0799,21.9318,21.9995,21.7871,21.834,21.7818
672,13:41.2,21.5797,21.7376,22.6029,22.1312,21.9553,21.8216,21.963,21.7361,22.2996,22.1461,22.1192,21.9389,22.0743,21.8914,22.829,0.0133,-0.6137,21.7477,22.548,22.1253,22.0262,21.9194,21.9519,21.6781,21.8325,21.9643,22.0774,21.9242,22.0027,21.7857,21.8261,21.774
673,13:41.5,21.5792,21.7429,22.6032,22.1322,21.9514,21.8168,21.957,21.7366,22.2931,22.144,22.1259,21.935,22.0753,21.8904,22.8262,0.0133,-0.6131,21.7415,22.5429,22.1299,22.0248,21.9171,21.9616,21.6838,21.8283,21.9521,22.0702,21.9237,22.0014,21.7892,21.8282,21.7996
674,13:41.8,21.579,21.7362,22.6034,22.1271,21.9521,21.8152,21.96,21.7385,22.2897,22.1377,22.1213,21.9313,22.0727,21.8957,22.8318,0.0137,-0.6101,21.7401,22.5284,22.1329,22.011,21.9183,21.9498,21.6822,21.8311,21.9553,22.0753,21.9156,22.0041,21.7841,21.8263,21.8064
675,13:42.2,21.5848,21.7427,22.6106,22.1206,21.9435,21.8163,21.9665,21.7445,22.2899,22.1278,22.1146,21.9325,22.0669,21.892,22.8276,0.0141,-0.609,21.7387,22.5263,22.1294,21.9982,21.9139,21.9434,21.6912,21.8403,21.9463,22.0716,21.9228,22.0081,21.7859,21.8287,21.8119
676,13:42.5,21.5804,21.748,22.6071,22.1238,21.9466,21.8105,21.9642,21.7461,22.2906,22.1338,22.1044,21.9401,22.0588,21.8849,22.829,0.0134,-0.6079,21.7413,22.5261,22.1269,21.9966,21.9079,21.9457,21.6864,21.8362,21.9389,22.064,21.9184,22.0016,21.7757,21.818,21.8114
677,13:42.8,21.576,21.7492,22.6099,22.1356,21.9567,21.8075,21.9785,21.7438,22.2878,22.138,22.0998,21.9313,22.0526,21.889,22.8228,0.0124,-0.6073,21.726,22.5258,22.1259,21.9777,21.9042,21.9503,21.6855,21.8313,21.9391,22.0503,21.9242,22.0067,21.7808,21.827,21.8193
678,13:43.2,21.5679,21.7453,22.6018,22.1303,21.9565,21.8145,21.9827,21.7468,22.2818,22.1287,22.1104,21.9265,22.0487,21.8874,22.8327,0.0128,-0.6083,21.7302,22.521,22.1232,21.9712,21.9019,21.944,21.6825,21.8394,21.9347,22.0434,21.9198,22.0041,21.7855,21.8284,21.8202
679,13:43.5,21.5781,21.7427,22.6029,22.128,21.9509,21.814,21.9841,21.7447,22.283,22.1276,22.0884,21.9299,22.0526,21.886,22.8292,0.0127,-0.6096,21.726,22.5184,22.1317,21.961,21.8894,21.9512,21.6892,21.8392,21.9271,22.0448,21.9184,21.9916,21.7896,21.8303,21.8274
680,13:43.8,21.576,21.7443,22.599,22.147,21.9577,21.824,21.9936,21.7371,22.2818,22.1273,22.1032,21.9255,22.0611,21.8877,22.8309,0.0131,-0.6097,21.7383,22.512,22.1266,21.9534,21.8861,21.9397,21.6931,21.8387,21.9285,22.032,21.9239,22.0104,21.7905,21.825,21.8371
681,13:44.2,21.5744,21.7466,22.6004,22.1472,21.9484,21.824,21.9889,21.7412,22.2818,22.1266,22.1053,21.9253,22.0595,21.8789,22.8299,0.0136,-0.6102,21.7239,22.5145,22.1294,21.9527,21.888,21.9473,21.6973,21.841,21.9227,22.0343,21.9276,21.9974,21.7961,21.8321,21.8283
682,13:44.5,21.5565,21.7453,22.6055,22.1576,21.9385,21.826,21.9827,21.7264,22.2786,22.1245,22.1051,21.9204,22.06,21.8907,22.8228,0.0132,-0.6115,21.7285,22.5145,22.1236,21.9501,21.8859,21.9468,21.6899,21.8459,21.9306,22.0378,21.9397,21.9993,21.7954,21.8229,21.8219
683,13:44.8,21.5633,21.755,22.5985,22.1629,21.9385,21.8341,21.9843,21.7364,22.2802,22.1262,22.1247,21.9278,22.0757,21.886,22.8225,0.0138,-0.6111,21.7195,22.5025,22.1255,21.9566,21.8753,21.9353,21.6908,21.8443,21.9301,22.0364,21.9371,21.9983,21.7996,21.8289,21.8283
684,13:45.2,21.5725,21.7522,22.5928,22.1706,21.9452,21.823,21.9887,21.732,22.2807,22.1301,22.1354,21.92,22.079,21.8927,22.8299,0.0139,-0.6089,21.7142,22.5059,22.1232,21.9559,21.8757,21.9366,21.6924,21.8327,21.9262,22.0466,21.9558,21.9944,21.798,21.8247,21.8265
685,13:45.5,21.5739,21.7543,22.5791,22.1761,21.9368,21.8339,21.9813,21.7324,22.2832,22.1206,22.1229,21.9174,22.0755,21.8809,22.8154,0.0134,-0.6095,21.7107,22.5152,22.1278,21.9499,21.8748,21.9251,21.6979,21.8501,21.9306,22.0343,21.9769,21.9886,21.7843,21.8391,21.8223
686,13:45.8,21.5646,21.7469,22.5895,22.1641,21.9324,21.832,21.9832,21.7322,22.2807,22.1313,22.1312,21.9197,22.0836,21.8879,22.8149,0.0137,-0.6091,21.7154,22.5256,22.1303,21.9568,21.8743,21.9313,21.7023,21.8514,21.9204,22.0443,21.9702,21.9912,21.7919,21.84,21.8313
687,13:46.2,21.5552,21.7559,22.587,22.1639,21.9408,21.8427,21.9859,21.7204,22.2839,22.135,22.1277,21.9216,22.0829,21.8879,22.8193,0.013,-0.6101,21.7223,22.5318,22.1255,21.9594,21.8741,21.9329,21.6979,21.8429,21.9204,22.0441,21.9452,21.993,21.7762,21.834,21.8212
688,13:46.5,21.5744,21.7608,22.5849,22.1423,21.9343,21.8378,21.9709,21.7156,22.283,22.128,22.1319,21.9128,22.0961,21.8796,22.8115,0.0125,-0.6214,21.7093,22.5166,22.1211,21.9659,21.8743,21.9267,21.6989,21.8457,21.9229,22.0448,21.9373,21.9921,21.776,21.827,21.7675
689,13:46.8,21.5517,21.7589,22.5844,22.1361,21.932,21.8394,21.964,21.7058,22.2709,22.1218,22.1284,21.9086,22.0903,21.8712,22.8101,0.0126,-3.3849,21.7165,22.5251,22.1105,21.9642,21.8787,21.9329,21.6942,21.8554,21.9229,22.048,21.948,21.9949,21.7778,21.8354,21.798
690,13:47.2,21.5748,21.7522,22.5729,22.1104,21.9216,21.8283,21.9589,21.7098,22.2832,22.1202,22.1312,21.911,22.0942,21.8604,22.8075,0.0126,-2.6814,21.7144,22.5198,22.1259,21.9668,21.885,21.9339,21.6963,21.8521,21.919,22.039,21.9565,21.9909,21.7746,21.8252,21.8644
691,13:47.5,21.5616,21.7464,22.5724,22.1037,21.9264,21.8371,21.9517,21.7105,22.2733,22.1197,22.1351,21.9096,22.0914,21.8488,22.8064,0.0124,-2.2446,21.7126,22.5226,22.1232,21.9647,21.8887,21.9161,21.7,21.8533,21.9137,22.0445,21.9575,22.0011,21.7767,21.8243,21.9329
692,13:47.8,21.5688,21.7427,22.562,22.0984,21.9234,21.836,21.9535,21.7142,22.27,22.1239,22.1354,21.9167,22.0958,21.8414,22.8135,0.0124,-1.934,21.7195,22.5196,22.1192,21.9633,21.8931,21.9047,21.7095,21.8507,21.9223,22.0362,21.9503,22.0118,21.7836,21.8328,21.971
693,13:48.2,21.5769,21.7284,22.5424,22.0922,21.9202,21.8281,21.9411,21.7158,22.2677,22.1271,22.1319,21.9112,22.088,21.8303,22.8133,0.0126,-3.5301,21.7158,22.5145,22.1232,21.9541,21.8979,21.9017,21.7151,21.848,21.9123,22.0422,21.9441,22.0088,21.7857,21.8317,21.9074
694,13:48.5,21.5878,21.7082,22.445,22.0922,21.9223,21.8357,21.9364,21.7276,22.2633,22.1269,22.1342,21.9177,22.0942,22.028,22.8036,0.0123,-2.8609,21.7343,22.5196,22.1179,21.9455,21.8968,21.8872,21.7158,21.8579,21.9116,22.0482,21.9429,22.0034,21.7882,21.8319,21.8892
695,13:48.8,21.5982,21.8531,22.5417,22.0982,21.9121,21.8351,21.9295,21.7348,22.2527,22.1255,22.1412,21.9112,22.0882,22.1721,22.7858,0.0119,-2.4291,21.7283,22.5085,22.1227,21.9444,21.9167,21.904,21.7271,21.8556,21.904,22.0457,21.9572,22.0097,21.7959,21.8331,21.8984
696,13:49.2,21.604,21.8753,22.6133,22.1,21.9003,21.8311,21.9283,21.7197,22.246,22.1255,22.1312,21.907,22.0859,22.1004,22.7985,0.0109,-4.799,21.7232,22.4727,22.1197,21.9511,21.9183,21.91,21.7248,21.8565,21.8945,22.0478,21.9831,22.0111,21.8109,21.8326,21.8834
697,13:49.5,21.5827,21.9428,22.6609,22.0956,21.8961,21.8473,21.926,21.7243,22.2467,22.1211,22.1314,21.9047,22.0912,22.0401,22.7782,0.012,-3.5692,21.76,22.5369,22.1246,21.9541,21.9137,21.9246,21.7315,21.8577,21.8984,22.0441,21.9896,22.0067,21.8093,21.8245,21.8667
698,13:49.8,21.5915,22.0312,22.6281,22.1074,21.8693,21.866,21.9232,21.7179,22.2425,22.1151,22.1423,21.9056,22.0859,22.1802,22.765,0.0124,-2.946,21.8576,22.5237,22.1102,21.946,21.9231,21.9306,21.7336,21.863,21.8896,22.0508,21.9905,22.0152,21.8257,21.8215,21.9694
699,13:50.2,21.6111,21.946,22.6251,22.1026,21.8367,21.8593,21.92,21.7128,22.2238,22.1174,22.137,21.9036,22.0757,22.2556,22.7816,0.0125,-4.799,21.9513,22.5314,22.1118,21.939,21.9227,21.9348,21.7289,21.8623,21.8922,22.0489,21.9868,22.0046,21.8306,21.8254,21.8362
700,13:50.5,21.6102,22.0277,22.5955,22.2561,21.7749,21.861,21.9265,21.7008,22.2328,22.1169,22.1379,21.9165,22.0725,22.3696,22.7814,0.0122,-3.5968,21.8363,22.5369,22.0883,21.9346,21.9208,21.938,21.7347,21.8625,21.8922,22.0482,21.9702,22.0138,21.8375,21.8224,21.854
701,13:50.8,21.61,22.036,22.5946,22.3646,21.879,21.8614,21.9138,21.7003,22.2277,22.1042,22.1291,21.9091,22.0688,22.3092,22.7978,0.012,-2.9696,21.8019,22.5237,22.0781,21.937,21.9174,21.9355,21.7317,21.8653,21.8998,22.0501,21.9577,22.0055,21.8403,21.8217,21.9444
702,13:51.2,21.6014,22.0402,22.5824,22.2684,21.9102,21.8425,21.9177,21.7005,22.2404,22.1021,22.1308,21.9091,22.0674,22.2984,22.811,0.0129,-4.799,21.8382,22.5455,22.0929,21.9564,21.931,21.9288,21.7338,21.8621,21.8975,22.0478,21.9447,22.0141,21.8382,21.8411,21.8686
703,13:51.5,21.6229,22.0286,22.5907,22.3886,21.9348,21.8614,21.9034,21.6917,22.2444,22.0998,22.1312,21.9244,22.0764,22.4484,22.7955,0.0133,-3.5958,21.8969,22.5529,22.0929,21.9531,21.9222,21.923,21.7236,21.8674,21.892,22.045,21.9505,21.9944,21.8162,21.8495,22.0194
704,13:51.8,21.6378,22.1042,22.5971,22.3895,21.9419,21.848,21.8626,21.6975,22.243,22.0924,22.1372,21.9167,22.0734,22.4392,22.8119,0.0134,-2.9766,21.9335,22.554,22.1003,21.9242,21.9206,21.9198,21.7301,21.8621,21.8808,22.0466,21.9621,22.0162,21.8072,21.818,21.9058
705,13:52.2,21.6345,22.1158,22.5833,22.4027,21.9734,21.8309,21.8506,21.6936,22.2531,22.0878,22.1398,21.9311,22.0887,22.3763,22.8087,0.0127,-4.799,21.9282,22.5566,22.1118,21.9016,21.9229,21.9214,21.7357,21.8699,21.8799,22.0566,21.9679,22.0071,21.816,21.8268,21.8894
706,13:52.5,21.6424,22.1477,22.5581,22.4524,21.9683,21.9576,21.8978,21.6836,22.252,22.0869,22.1472,21.9461,22.0857,22.2468,22.8091,0.0124,-3.5911,21.8525,22.5543,22.1063,21.9328,21.9185,21.9054,21.7294,21.8651,21.8741,22.0519,21.9667,22.0182,21.8717,21.8587,21.9555
707,13:52.8,21.6588,22.1419,22.575,22.2945,21.9542,22.052,21.8453,21.6702,22.2527,22.0732,22.1462,21.957,22.0889,22.5481,22.8087,0.0129,-2.9805,21.8858,22.554,22.1128,22.1141,21.9065,21.902,21.7308,21.8561,21.879,22.0491,21.9686,22.0025,21.9344,21.9034,21.9414
708,13:53.2,21.6572,22.1276,22.5837,22.3646,21.9415,22.1339,22.0195,21.657,22.2363,22.0522,22.1472,21.9563,22.0792,22.4345,22.808,0.0119,-4.771,21.8877,22.5554,22.2624,22.0174,21.9116,21.9006,21.7248,21.8637,21.8827,22.051,21.9663,21.9907,21.9511,21.8541,21.888
709,13:53.5,21.6445,22.0628,22.6022,22.4466,21.9213,22.0904,21.963,21.6489,22.2025,22.0503,22.1384,21.9609,22.0912,22.4068,22.8101,0.0126,-3.5954,21.8703,22.5501,22.2138,22.0161,21.9072,21.9022,21.725,21.8489,21.8771,22.0529,21.9746,21.9974,21.983,21.8821,21.8901
710,13:53.8,21.6625,21.9606,22.5918,22.4843,21.953,22.0992,21.9364,21.6401,22.1745,22.0367,22.1405,21.9489,22.0891,22.303,22.7904,0.0129,-2.9852,21.8602,22.5455,22.1851,22.023,21.9019,21.8932,21.7211,21.8547,21.8716,22.0461,21.9646,22.0034,22.1389,21.9138,21.8653
711,13:54.2,21.6521,22.178,22.5768,22.5019,21.9942,22.108,21.9281,21.7553,22.1822,22.0276,22.1294,21.9612,22.0921,22.285,22.7803,0.0127,-3.5875,21.8997,22.5524,22.1722,21.9888,21.9007,21.8774,21.7199,21.851,21.8758,22.0452,21.972,21.9988,22.171,21.8624,21.8998
712,13:54.5,21.6651,22.128,22.5934,22.442,21.9329,22.2278,21.9357,21.8294,22.2744,22.0233,22.1067,21.9653,22.0928,22.4956,22.7724,0.0134,-2.9709,21.9344,22.5397,22.169,21.9881,21.8991,21.8723,21.719,21.8538,21.8681,22.0376,21.9547,21.9988,21.9922,21.8687,21.8663
713,13:54.8,21.6512,22.0538,22.5969,22.4052,21.9535,22.2245,21.9473,21.843,22.2955,22.0115,22.0752,21.9614,22.0857,22.2565,22.799,0.014,-4.1248,21.8743,22.5307,22.1442,21.9913,21.8901,21.8733,21.7141,21.8443,21.8755,22.0371,21.957,21.9819,22.26,21.8849,21.8663
714,13:55.2,21.6609,22.0589,22.6129,22.4191,21.9322,22.1757,21.9533,21.8847,22.2709,22.0133,22.072,21.9635,22.0875,22.0669,22.8161,0.0135,-3.5918,22.1287,22.5559,22.224,21.9938,21.8773,21.8564,21.7165,21.8413,21.8665,22.0309,21.9436,21.9623,22.1527,21.8897,21.9017
715,13:55.5,21.6574,22.0434,22.6096,22.3583,21.9475,22.1193,21.9195,22.0052,22.2032,22.0075,22.0558,21.9625,22.0926,22.2688,22.8195,0.0138,-2.9638,21.9145,22.5561,22.1586,21.9797,21.8785,21.8601,21.7139,21.842,21.8635,22.0082,21.9274,21.9523,21.958,21.8883,21.8498
716,13:55.8,21.663,22.0684,22.617,22.3978,21.9204,22.0724,21.9364,21.9034,22.2444,22.0054,22.0542,21.9598,22.0901,22.4653,22.8119,0.0134,-2.5532,21.9668,22.5418,22.1791,21.9985,21.8681,21.8612,21.7144,21.8501,21.8649,22.0001,21.9087,21.9491,22.1102,21.8937,21.9368
717,13:56.2,21.6764,22.0351,22.5978,22.4304,21.9211,22.1258,21.9714,21.9663,22.3787,22.0952,22.0591,21.9537,22.081,22.2514,22.8311,0.013,-4.7452,22.1735,22.5406,22.2527,21.9469,21.8584,21.8592,21.7104,21.8452,21.8788,22.0013,21.8818,21.9456,21.9922,21.8791,21.8591
718,13:56.5,21.6604,22.0823,22.6034,22.4397,21.9424,22.064,21.9616,21.923,22.2659,22.1717,22.0267,21.9396,22.0829,22.2988,22.8318,0.0135,-3.5851,22.1384,22.5374,22.2564,21.9869,21.8649,21.8545,21.7079,21.8452,21.8654,22.0075,21.8735,21.9412,22.2001,21.8671,21.8538
719,13:56.8,21.681,22.162,22.6131,22.4022,21.9327,22.0816,21.9094,21.8964,22.274,22.0901,21.9814,21.942,22.0928,22.2068,22.8232,0.0138,-2.9735,21.9908,22.5489,22.2621,21.9587,21.8591,21.7791,21.6991,21.8433,21.8834,22.0177,21.8809,21.9449,22.1527,21.8761,21.8431
720,13:57.2,21.6676,22.1234,22.6198,22.2788,21.9341,22.1047,21.9131,21.8601,22.2728,22.2318,22.2413,21.9355,22.0917,22.2813,22.7957,0.014,-3.5934,22.0501,22.5536,22.273,21.9737,21.8644,21.9394,21.7091,21.8533,21.8737,22.0265,21.8705,21.9371,22.1551,21.8768,21.8663
721,13:57.5,21.6778,22.0767,22.6189,22.4325,21.9186,22.1087,21.9165,21.9429,22.2693,22.1997,22.2175,21.9332,22.0877,22.4008,22.8008,0.0134,-2.9788,22.1486,22.567,22.347,21.9793,21.8406,21.9734,21.6998,21.8445,21.8684,22.0152,21.864,21.928,22.1597,21.8807,21.86
722,13:57.8,21.6681,22.1456,22.614,22.4217,21.9195,22.1195,21.9182,21.8303,22.2668,22.1525,22.1835,21.9311,22.0919,22.2188,22.7957,0.0129,-4.799,22.0521,22.5753,22.4321,21.9573,21.9377,21.932,21.6901,21.8466,21.8598,21.9705,21.8596,21.9079,22.1701,21.8758,21.8686
723,13:58.2,21.6752,22.2199,22.5962,22.4656,21.9301,22.1047,21.9105,21.8308,22.2525,22.2244,22.1291,21.9234,22.0877,22.4059,22.8152,0.0134,-4.7386,22.0128,22.5723,22.4191,21.9411,21.9828,21.9526,21.6922,21.8433,21.8434,21.9409,21.8564,21.9648,22.1403,21.859,21.8628
724,13:58.5,21.6727,22.1341,22.6126,22.4529,21.9331,22.0978,21.914,21.8493,22.2659,22.2136,22.1377,21.9191,22.0845,22.358,22.8126,0.0139,-3.5876,21.9157,22.5637,22.4002,21.9601,21.9856,21.9318,21.6993,21.8376,21.9276,21.9391,21.8726,22.0259,22.1298,21.8409,21.9139
725,13:58.8,21.6845,22.1021,22.6168,22.4069,21.9015,22.0129,21.9094,21.8102,22.2559,22.1659,22.1483,21.9248,22.0834,22.3169,22.8029,0.0141,-2.9803,22.0461,22.5707,22.3449,21.9973,22.008,21.9142,21.6889,21.8387,22.0055,21.9571,22,21.9646,22.1345,21.8601,21.9775
726,13:59.2,21.6706,22.0957,22.618,22.3518,21.885,22.1096,21.9059,21.8747,22.2525,22.1629,22.1615,21.923,22.0845,22.2958,22.7927,0.014,-4.7469,22.0137,22.5644,22.3449,21.9437,22.017,21.9126,21.6924,21.8383,21.9232,22.0413,21.967,21.9639,22.1356,21.8472,21.8746
727,13:59.5,21.6956,22.1241,22.6286,22.4198,21.8691,22.1757,21.9184,21.7958,22.2485,22.1824,22.1647,21.9098,22.1438,22.2716,22.8751,0.0128,-3.5975,21.8683,22.5612,22.2658,21.9423,21.9754,21.9098,21.691,21.8452,21.9565,22.0762,22.1187,21.9595,22.1865,21.8312,21.9417
728,13:59.8,21.6917,22.1075,22.6186,22.4614,21.8871,22.1706,21.9184,21.881,22.242,22.165,22.1479,21.9098,22.1575,22.2215,22.868,0.0134,-2.9919,21.9851,22.5686,22.3065,21.9615,21.9599,21.938,21.6774,21.8424,21.9669,22.0665,22.0463,21.972,22.1675,21.834,21.8845
729,14:00.2,21.6963,22.0961,22.6045,22.4628,21.8987,22.1697,21.9283,21.9078,22.2187,22.1777,22.1446,21.917,22.1466,22.2504,22.8509,0.0135,-4.7531,21.9911,22.5734,22.3107,21.9441,22.0575,21.9348,21.6713,21.8424,22.0261,22.0503,22.1168,21.9842,22.1789,21.8657,21.8276
730,14:00.5,21.6935,22.1021,22.6126,22.4228,21.913,22.1239,21.929,21.918,22.2353,22.2087,22.1416,21.8978,22.1447,22.323,22.8587,0.0132,-3.5995,22.0253,22.5711,22.3297,21.955,22.0316,21.9316,21.6612,21.8369,22.0138,22.0614,22.1399,22.0141,22.1803,21.8953,21.904
